Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
1566220.0,35.3,750.0,754.0
1568412.0,35.3,750.0,754.0
1570640.0,35.3,750.0,754.0
1572832.0,35.3,750.0,754.0
1575060.0,35.3,750.0,754.0
1577252.0,35.3,750.0,754.0
1579480.0,35.3,750.0,754.0
1581672.0,35.3,750.0,754.0
1583900.0,35.3,750.0,754.0
1586092.0,35.3,750.0,754.0
1588320.0,35.3,750.0,754.0
1590512.0,35.3,750.0,754.0
1592740.0,35.3,750.0,754.0
1594932.0,35.3,750.0,754.0
1597160.0,35.3,750.0,754.0
1599352.0,35.3,750.0,754.0
1601584.0,35.3,750.0,754.0
1603964.0,31.61,750.0,754.0
1606000.0,31.61,750.0,754.0
1608192.0,31.61,750.0,754.0
1610420.0,31.61,750.0,754.0
1612612.0,31.61,750.0,754.0
1614852.0,31.61,750.0,754.0
1617032.0,31.61,750.0,754.0
1619260.0,31.61,750.0,754.0
1621452.0,31.61,750.0,754.0
1623680.0,31.61,750.0,754.0
1625872.0,31.61,750.0,754.0
1628100.0,31.61,750.0,754.0
1630292.0,31.61,750.0,754.0
1632520.0,31.61,750.0,754.0
1634712.0,31.61,750.0,754.0
1636940.0,31.61,750.0,754.0
1639132.0,31.61,750.0,754.0
1641360.0,31.61,750.0,754.0
1643556.0,31.61,750.0,754.0
1645780.0,31.61,750.0,754.0
1647972.0,31.61,750.0,754.0
1650200.0,31.61,750.0,754.0
1652392.0,31.61,750.0,754.0
1654620.0,31.61,750.0,754.0
1656916.0,31.61,750.0,737.0
1659040.0,31.61,750.0,737.0
1661232.0,31.61,750.0,737.0
1663460.0,31.61,750.0,737.0
1665652.0,31.61,750.0,737.0
1667880.0,31.61,750.0,737.0
1670072.0,31.61,750.0,737.0
1672300.0,31.61,750.0,737.0
1674492.0,31.61,750.0,737.0
1676720.0,31.61,750.0,737.0
1678912.0,31.61,750.0,737.0
1681140.0,31.61,750.0,737.0
1683332.0,31.61,750.0,737.0
1685560.0,31.61,750.0,737.0
1687752.0,31.61,750.0,737.0
1689980.0,31.61,750.0,737.0
1692172.0,31.61,750.0,737.0
1694400.0,31.61,750.0,737.0
1696592.0,31.61,750.0,737.0
1698828.0,31.61,750.0,737.0
1701012.0,31.61,750.0,737.0
1703240.0,31.61,750.0,737.0
1705432.0,31.61,750.0,737.0
1707660.0,31.61,750.0,737.0
1710048.0,30.27,750.0,771.0
1712080.0,30.27,750.0,771.0
1714272.0,30.27,750.0,771.0
1716500.0,30.27,750.0,771.0
1718692.0,30.27,750.0,771.0
1720920.0,30.27,750.0,771.0
1723112.0,30.27,750.0,771.0
1725340.0,30.27,750.0,771.0
1727532.0,30.27,750.0,771.0
1729768.0,30.27,750.0,771.0
1731952.0,30.27,750.0,771.0
1734180.0,30.27,750.0,771.0
1736372.0,30.27,750.0,771.0
1738600.0,30.27,750.0,771.0
1740792.0,30.27,750.0,771.0
1743020.0,30.27,750.0,771.0
1745212.0,30.27,750.0,771.0
1747440.0,30.27,750.0,771.0
1749632.0,30.27,750.0,771.0
1751860.0,30.27,750.0,771.0
1754052.0,30.27,750.0,771.0
1756280.0,30.27,750.0,771.0
1758472.0,30.27,750.0,771.0
1760700.0,30.27,750.0,771.0
1762988.0,30.27,750.0,754.0
1765120.0,30.27,750.0,754.0
1767312.0,30.27,750.0,754.0
1769540.0,30.27,750.0,754.0
1771732.0,30.27,750.0,754.0
1773960.0,30.27,750.0,754.0
1776152.0,30.27,750.0,754.0
1778380.0,30.27,750.0,754.0
1780572.0,30.27,750.0,754.0
1782808.0,30.27,750.0,754.0
1784992.0,30.27,750.0,754.0
1787220.0,30.27,750.0,754.0
1789412.0,30.27,750.0,754.0
1791640.0,30.27,750.0,754.0
1793840.0,30.27,750.0,754.0
1796060.0,30.27,750.0,754.0
1798252.0,30.27,750.0,754.0
1800480.0,30.27,750.0,754.0
1802672.0,30.27,750.0,754.0
1804908.0,30.27,750.0,754.0
1807092.0,30.27,750.0,754.0
1809320.0,30.27,750.0,754.0
1811512.0,30.27,750.0,754.0
1813740.0,30.27,750.0,754.0
1816132.0,29.96,750.0,754.0
1818160.0,29.96,750.0,754.0
1820352.0,29.96,750.0,754.0
1822580.0,29.96,750.0,754.0
1824784.0,29.96,750.0,754.0
1827000.0,29.96,750.0,754.0
1829192.0,29.96,750.0,754.0
1831420.0,29.96,750.0,754.0
1833612.0,29.96,750.0,754.0
1835840.0,29.96,750.0,754.0
1838032.0,29.96,750.0,754.0
1840260.0,29.96,750.0,754.0
1842452.0,29.96,750.0,754.0
1844680.0,29.96,750.0,754.0
1846872.0,29.96,750.0,754.0
1849100.0,29.96,750.0,754.0
1851292.0,29.96,750.0,754.0
1853520.0,29.96,750.0,754.0
1855712.0,29.96,750.0,754.0
1857940.0,29.96,750.0,754.0
1860132.0,29.96,750.0,754.0
1862360.0,29.96,750.0,754.0
1864552.0,29.96,750.0,754.0
1866788.0,29.96,750.0,754.0
1869068.0,29.96,750.0,771.0
1871200.0,29.96,750.0,771.0
1873392.0,29.96,750.0,771.0
1875620.0,29.96,750.0,771.0
1877812.0,29.96,750.0,771.0
1880040.0,29.96,750.0,771.0
1882232.0,29.96,750.0,771.0
1884460.0,29.96,750.0,771.0
1886652.0,29.96,750.0,771.0
1888880.0,29.96,750.0,771.0
1891072.0,29.96,750.0,771.0
1893300.0,29.96,750.0,771.0
1895492.0,29.96,750.0,771.0
1897720.0,29.96,750.0,771.0
1899912.0,29.96,750.0,771.0
1902140.0,29.96,750.0,771.0
1904332.0,29.96,750.0,771.0
1906560.0,29.96,750.0,771.0
1908756.0,29.96,750.0,771.0
1910980.0,29.96,750.0,771.0
1913172.0,29.96,750.0,771.0
1915400.0,29.96,750.0,771.0
1917592.0,29.96,750.0,771.0
1919820.0,29.96,750.0,771.0
1922216.0,29.69,750.0,702.0
1924240.0,29.69,750.0,702.0
1926432.0,29.69,750.0,702.0
1928660.0,29.69,750.0,702.0
1930860.0,29.69,750.0,702.0
1933080.0,29.69,750.0,702.0
1935272.0,29.69,750.0,702.0
1937500.0,29.69,750.0,702.0
1939692.0,29.69,750.0,702.0
1941920.0,29.69,750.0,702.0
1944112.0,29.69,750.0,702.0
1946340.0,29.69,750.0,702.0
1948532.0,29.69,750.0,702.0
1950768.0,29.69,750.0,702.0
1952952.0,29.69,750.0,702.0
1955180.0,29.69,750.0,702.0
1957372.0,29.69,750.0,702.0
1959600.0,29.69,750.0,702.0
1961792.0,29.69,750.0,702.0
1964020.0,29.69,750.0,702.0
1966212.0,29.69,750.0,702.0
1968440.0,29.69,750.0,702.0
1970632.0,29.69,750.0,702.0
1972860.0,29.69,750.0,702.0
1975148.0,29.69,750.0,685.0
1977280.0,29.69,750.0,685.0
1979472.0,29.69,750.0,685.0
1981700.0,29.69,750.0,685.0
1983900.0,29.69,750.0,685.0
1986120.0,29.69,750.0,685.0
1988312.0,29.69,750.0,685.0
1990540.0,29.69,750.0,685.0
1992736.0,29.69,750.0,685.0
1994960.0,29.69,750.0,685.0
1997152.0,29.69,750.0,685.0
1999380.0,29.69,750.0,685.0
2001572.0,29.69,750.0,685.0
2003800.0,29.69,750.0,685.0
2005992.0,29.69,750.0,685.0
2008220.0,29.69,750.0,685.0
2010412.0,29.69,750.0,685.0
2012640.0,29.69,750.0,685.0
2014832.0,29.69,750.0,685.0
2017060.0,29.69,750.0,685.0
2019252.0,29.69,750.0,685.0
2021488.0,29.69,750.0,685.0
2023672.0,29.69,750.0,685.0
2025908.0,29.69,750.0,685.0
2028284.0,31.29,750.0,634.0
2030320.0,31.29,750.0,634.0
2032512.0,31.29,750.0,634.0
2034744.0,31.29,750.0,634.0
2036932.0,31.29,750.0,634.0
2039160.0,31.29,750.0,634.0
2041352.0,31.29,750.0,634.0
2043580.0,31.29,750.0,634.0
2045772.0,31.29,750.0,634.0
2048012.0,31.29,750.0,634.0
2050192.0,31.29,750.0,634.0
2052420.0,31.29,750.0,634.0
2054612.0,31.29,750.0,634.0
2056840.0,31.29,750.0,634.0
2059032.0,31.29,750.0,634.0
2061264.0,31.29,750.0,634.0
2063452.0,31.29,750.0,634.0
2065688.0,31.29,750.0,634.0
2067872.0,31.29,750.0,634.0
2070100.0,31.29,750.0,634.0
2072292.0,31.29,750.0,634.0
2074520.0,31.29,750.0,634.0
2076712.0,31.29,750.0,634.0
2078940.0,31.29,750.0,634.0
2081228.0,31.29,750.0,634.0
2083360.0,31.29,750.0,634.0
2085552.0,31.29,750.0,634.0
2087780.0,31.29,750.0,634.0
2089972.0,31.29,750.0,634.0
2092200.0,31.29,750.0,634.0
2094392.0,31.29,750.0,634.0
2096620.0,31.29,750.0,634.0
2098812.0,31.29,750.0,634.0
2101040.0,31.29,750.0,634.0
2103232.0,31.29,750.0,634.0
2105460.0,31.29,750.0,634.0
2107652.0,31.29,750.0,634.0
2109880.0,31.29,750.0,634.0
2112072.0,31.29,750.0,634.0
2114300.0,31.29,750.0,634.0
2116492.0,31.29,750.0,634.0
2118720.0,31.29,750.0,634.0
2120912.0,31.29,750.0,634.0
2123140.0,31.29,750.0,634.0
2125332.0,31.29,750.0,634.0
2127560.0,31.29,750.0,634.0
2129752.0,31.29,750.0,634.0
2131988.0,31.29,750.0,634.0
2134364.0,33.6,750.0,634.0
2136400.0,33.6,750.0,634.0
2138592.0,33.6,750.0,634.0
2140820.0,33.6,750.0,634.0
2143012.0,33.6,750.0,634.0
2145240.0,33.6,750.0,634.0
2147432.0,33.6,750.0,634.0
2149660.0,33.6,750.0,634.0
2151852.0,33.6,750.0,634.0
2154080.0,33.6,750.0,634.0
2156272.0,33.6,750.0,634.0
2158500.0,33.6,750.0,634.0
2160692.0,33.6,750.0,634.0
2162920.0,33.6,750.0,634.0
2165112.0,33.6,750.0,634.0
2167340.0,33.6,750.0,634.0
2169532.0,33.6,750.0,634.0
2171760.0,33.6,750.0,634.0
2173956.0,33.6,750.0,634.0
2176180.0,33.6,750.0,634.0
2178372.0,33.6,750.0,634.0
2180600.0,33.6,750.0,634.0
2182792.0,33.6,750.0,634.0
2185020.0,33.6,750.0,634.0
2187312.0,33.6,750.0,617.0
2189440.0,33.6,750.0,617.0
2191632.0,33.6,750.0,617.0
2193860.0,33.6,750.0,617.0
2196052.0,33.6,750.0,617.0
2198280.0,33.6,750.0,617.0
2200472.0,33.6,750.0,617.0
2202700.0,33.6,750.0,617.0
2204892.0,33.6,750.0,617.0
2207120.0,33.6,750.0,617.0
2209312.0,33.6,750.0,617.0
2211540.0,33.6,750.0,617.0
2213732.0,33.6,750.0,617.0
2215972.0,33.6,750.0,617.0
2218152.0,33.6,750.0,617.0
2220380.0,33.6,750.0,617.0
2222572.0,33.6,750.0,617.0
2224800.0,33.6,750.0,617.0
2226992.0,33.6,750.0,617.0
2229220.0,33.6,750.0,617.0
2231412.0,33.6,750.0,617.0
2233640.0,33.6,750.0,617.0
2235832.0,33.6,750.0,617.0
2238060.0,33.6,750.0,617.0
2240448.0,36.03,750.0,651.0
2242480.0,36.03,750.0,651.0
2244672.0,36.03,750.0,651.0
2246900.0,36.03,750.0,651.0
2249092.0,36.03,750.0,651.0
2251320.0,36.03,750.0,651.0
2253512.0,36.03,750.0,651.0
2255740.0,36.03,750.0,651.0
2257936.0,36.03,750.0,651.0
2260160.0,36.03,750.0,651.0
2262352.0,36.03,750.0,651.0
2264580.0,36.03,750.0,651.0
2266772.0,36.03,750.0,651.0
2269000.0,36.03,750.0,651.0
2271192.0,36.03,750.0,651.0
2273420.0,36.03,750.0,651.0
2275612.0,36.03,750.0,651.0
2277840.0,36.03,750.0,651.0
2280032.0,36.03,750.0,651.0
2282260.0,36.03,750.0,651.0
2284452.0,36.03,750.0,651.0
2286680.0,36.03,750.0,651.0
2288872.0,36.03,750.0,651.0
2291100.0,36.03,750.0,651.0
2293388.0,36.03,750.0,617.0
2295520.0,36.03,750.0,617.0
2297712.0,36.03,750.0,617.0
2299944.0,36.03,750.0,617.0
2302132.0,36.03,750.0,617.0
2304360.0,36.03,750.0,617.0
2306552.0,36.03,750.0,617.0
2308780.0,36.03,750.0,617.0
2310972.0,36.03,750.0,617.0
2313200.0,36.03,750.0,617.0
2315392.0,36.03,750.0,617.0
2317620.0,36.03,750.0,617.0
2319812.0,36.03,750.0,617.0
2322048.0,36.03,750.0,617.0
2324232.0,36.03,750.0,617.0
2326460.0,36.03,750.0,617.0
2328652.0,36.03,750.0,617.0
2330880.0,36.03,750.0,617.0
2333072.0,36.03,750.0,617.0
2335300.0,36.03,750.0,617.0
2337492.0,36.03,750.0,617.0
2339720.0,36.03,750.0,617.0
2341916.0,36.03,750.0,617.0
2344140.0,36.03,750.0,617.0
2346520.0,38.37,750.0,668.0
2348560.0,38.37,750.0,668.0
2350752.0,38.37,750.0,668.0
2352980.0,38.37,750.0,668.0
2355172.0,38.37,750.0,668.0
2357400.0,38.37,750.0,668.0
2359592.0,38.37,750.0,668.0
2361820.0,38.37,750.0,668.0
2364012.0,38.37,750.0,668.0
2366240.0,38.37,750.0,668.0
2368432.0,38.37,750.0,668.0
2370660.0,38.37,750.0,668.0
2372852.0,38.37,750.0,668.0
2375080.0,38.37,750.0,668.0
2377272.0,38.37,750.0,668.0
2379500.0,38.37,750.0,668.0
2381692.0,38.37,750.0,668.0
2383924.0,38.37,750.0,668.0
2386112.0,38.37,750.0,668.0
2388340.0,38.37,750.0,668.0
2390532.0,38.37,750.0,668.0
2392760.0,38.37,750.0,668.0
2394952.0,38.37,750.0,668.0
2397180.0,38.37,750.0,668.0
2399468.0,38.37,750.0,737.0
2401600.0,38.37,750.0,737.0
2403792.0,38.37,750.0,737.0
2406020.0,38.37,750.0,737.0
2408212.0,38.37,750.0,737.0
2410440.0,38.37,750.0,737.0
2412632.0,38.37,750.0,737.0
2414860.0,38.37,750.0,737.0
2417052.0,38.37,750.0,737.0
2419280.0,38.37,750.0,737.0
2421472.0,38.37,750.0,737.0
2423700.0,38.37,750.0,737.0
2425892.0,38.37,750.0,737.0
2428120.0,38.37,750.0,737.0
2430312.0,38.37,750.0,737.0
2432540.0,38.37,750.0,737.0
2434732.0,38.37,750.0,737.0
2436960.0,38.37,750.0,737.0
2439152.0,38.37,750.0,737.0
2441380.0,38.37,750.0,737.0
2443572.0,38.37,750.0,737.0
2445800.0,38.37,750.0,737.0
2447992.0,38.37,750.0,737.0
2450220.0,38.37,750.0,737.0
2452612.0,37.96,750.0,702.0
2454640.0,37.96,750.0,702.0
2456832.0,37.96,750.0,702.0
2459060.0,37.96,750.0,702.0
2461260.0,37.96,750.0,702.0
2463480.0,37.96,750.0,702.0
2465672.0,37.96,750.0,702.0
2467908.0,37.96,750.0,702.0
2470092.0,37.96,750.0,702.0
2472320.0,37.96,750.0,702.0
2474520.0,37.96,750.0,702.0
2476740.0,37.96,750.0,702.0
2478932.0,37.96,750.0,702.0
2481172.0,37.96,750.0,702.0
2483352.0,37.96,750.0,702.0
2485580.0,37.96,750.0,702.0
2487772.0,37.96,750.0,702.0
2490000.0,37.96,750.0,702.0
2492192.0,37.96,750.0,702.0
2494420.0,37.96,750.0,702.0
2496612.0,37.96,750.0,702.0
2498840.0,37.96,750.0,702.0
2501032.0,37.96,750.0,702.0
2503260.0,37.96,750.0,702.0
2505548.0,37.96,750.0,737.0
2507680.0,37.96,750.0,737.0
2509872.0,37.96,750.0,737.0
2512100.0,37.96,750.0,737.0
2514292.0,37.96,750.0,737.0
2516520.0,37.96,750.0,737.0
2518712.0,37.96,750.0,737.0
2520940.0,37.96,750.0,737.0
2523132.0,37.96,750.0,737.0
2525360.0,37.96,750.0,737.0
2527552.0,37.96,750.0,737.0
2529788.0,37.96,750.0,737.0
2531972.0,37.96,750.0,737.0
2534200.0,37.96,750.0,737.0
2536392.0,37.96,750.0,737.0
2538620.0,37.96,750.0,737.0
2540812.0,37.96,750.0,737.0
2543040.0,37.96,750.0,737.0
2545232.0,37.96,750.0,737.0
2547460.0,37.96,750.0,737.0
2549652.0,37.96,750.0,737.0
2551880.0,37.96,750.0,737.0
2554072.0,37.96,750.0,737.0
2556300.0,37.96,750.0,737.0
2558692.0,36.63,750.0,754.0
2560720.0,36.63,750.0,754.0
2562912.0,36.63,750.0,754.0
2565144.0,36.63,750.0,754.0
2567332.0,36.63,750.0,754.0
2569560.0,36.63,750.0,754.0
2571752.0,36.63,750.0,754.0
2573980.0,36.63,750.0,754.0
2576172.0,36.63,750.0,754.0
2578400.0,36.63,750.0,754.0
2580592.0,36.63,750.0,754.0
2582820.0,36.63,750.0,754.0
2585012.0,36.63,750.0,754.0
2587240.0,36.63,750.0,754.0
2589432.0,36.63,750.0,754.0
2591660.0,36.63,750.0,754.0
2593852.0,36.63,750.0,754.0
2596080.0,36.63,750.0,754.0
2598272.0,36.63,750.0,754.0
2600500.0,36.63,750.0,754.0
2602692.0,36.63,750.0,754.0
2604920.0,36.63,750.0,754.0
2607116.0,36.63,750.0,754.0
2609348.0,36.63,750.0,754.0
2611628.0,36.63,750.0,720.0
2613760.0,36.63,750.0,720.0
2615952.0,36.63,750.0,720.0
2618180.0,36.63,750.0,720.0
2620372.0,36.63,750.0,720.0
2622600.0,36.63,750.0,720.0
2624792.0,36.63,750.0,720.0
2627020.0,36.63,750.0,720.0
2629212.0,36.63,750.0,720.0
2631440.0,36.63,750.0,720.0
2633632.0,36.63,750.0,720.0
2635860.0,36.63,750.0,720.0
2638052.0,36.63,750.0,720.0
2640280.0,36.63,750.0,720.0
2642472.0,36.63,750.0,720.0
2644700.0,36.63,750.0,720.0
2646892.0,36.63,750.0,720.0
2649124.0,36.63,750.0,720.0
2651312.0,36.63,750.0,720.0
2653540.0,36.63,750.0,720.0
2655732.0,36.63,750.0,720.0
2657960.0,36.63,750.0,720.0
2660152.0,36.63,750.0,720.0
2662380.0,36.63,750.0,720.0
2664760.0,37.61,750.0,720.0
2666800.0,37.61,750.0,720.0
2668992.0,37.61,750.0,720.0
2671220.0,37.61,750.0,720.0
2673412.0,37.61,750.0,720.0
2675640.0,37.61,750.0,720.0
2677832.0,37.61,750.0,720.0
2680060.0,37.61,750.0,720.0
2682252.0,37.61,750.0,720.0
2684480.0,37.61,750.0,720.0
2686672.0,37.61,750.0,720.0
2688900.0,37.61,750.0,720.0
2691096.0,37.61,750.0,720.0
2693320.0,37.61,750.0,720.0
2695512.0,37.61,750.0,720.0
2697740.0,37.61,750.0,720.0
2699932.0,37.61,750.0,720.0
2702160.0,37.61,750.0,720.0
2704352.0,37.61,750.0,720.0
2706580.0,37.61,750.0,720.0
2708772.0,37.61,750.0,720.0
2711000.0,37.61,750.0,720.0
2713192.0,37.61,750.0,720.0
2715420.0,37.61,750.0,720.0
2717712.0,37.61,750.0,720.0
2719840.0,37.61,750.0,720.0
2722032.0,37.61,750.0,720.0
2724260.0,37.61,750.0,720.0
2726452.0,37.61,750.0,720.0
2728680.0,37.61,750.0,720.0
2730872.0,37.61,750.0,720.0
2733104.0,37.61,750.0,720.0
2735292.0,37.61,750.0,720.0
2737520.0,37.61,750.0,720.0
2739712.0,37.61,750.0,720.0
2741940.0,37.61,750.0,720.0
2744132.0,37.61,750.0,720.0
2746360.0,37.61,750.0,720.0
2748552.0,37.61,750.0,720.0
2750780.0,37.61,750.0,720.0
2752972.0,37.61,750.0,720.0
2755200.0,37.61,750.0,720.0
2757392.0,37.61,750.0,720.0
2759620.0,37.61,750.0,720.0
2761812.0,37.61,750.0,720.0
2764040.0,37.61,750.0,720.0
2766232.0,37.61,750.0,720.0
2768460.0,37.61,750.0,720.0
2770848.0,38.14,750.0,771.0
2772880.0,38.14,750.0,771.0
2775076.0,38.14,750.0,771.0
2777300.0,38.14,750.0,771.0
2779492.0,38.14,750.0,771.0
2781720.0,38.14,750.0,771.0
2783912.0,38.14,750.0,771.0
2786140.0,38.14,750.0,771.0
2788332.0,38.14,750.0,771.0
2790560.0,38.14,750.0,771.0
2792752.0,38.14,750.0,771.0
2794980.0,38.14,750.0,771.0
2797172.0,38.14,750.0,771.0
2799400.0,38.14,750.0,771.0
2801592.0,38.14,750.0,771.0
2803820.0,38.14,750.0,771.0
2806012.0,38.14,750.0,771.0
2808240.0,38.14,750.0,771.0
2810432.0,38.14,750.0,771.0
2812660.0,38.14,750.0,771.0
2814852.0,38.14,750.0,771.0
2817080.0,38.14,750.0,771.0
2819272.0,38.14,750.0,771.0
2821500.0,38.14,750.0,771.0
2823788.0,38.14,750.0,754.0
2825920.0,38.14,750.0,754.0
2828112.0,38.14,750.0,754.0
2830344.0,38.14,750.0,754.0
2832532.0,38.14,750.0,754.0
2834760.0,38.14,750.0,754.0
2836952.0,38.14,750.0,754.0
2839180.0,38.14,750.0,754.0
2841372.0,38.14,750.0,754.0
2843600.0,38.14,750.0,754.0
2845792.0,38.14,750.0,754.0
2848028.0,38.14,750.0,754.0
2850212.0,38.14,750.0,754.0
2852440.0,38.14,750.0,754.0
2854632.0,38.14,750.0,754.0
2856860.0,38.14,750.0,754.0
2859052.0,38.14,750.0,754.0
2861280.0,38.14,750.0,754.0
2863472.0,38.14,750.0,754.0
2865700.0,38.14,750.0,754.0
2867892.0,38.14,750.0,754.0
2870120.0,38.14,750.0,754.0
2872312.0,38.14,750.0,754.0
2874540.0,38.14,750.0,754.0
2876924.0,37.89,750.0,754.0
2878960.0,37.89,750.0,754.0
2881152.0,37.89,750.0,754.0
2883380.0,37.89,750.0,754.0
2885572.0,37.89,750.0,754.0
2887800.0,37.89,750.0,754.0
2889992.0,37.89,750.0,754.0
2892220.0,37.89,750.0,754.0
2894412.0,37.89,750.0,754.0
2896640.0,37.89,750.0,754.0
2898832.0,37.89,750.0,754.0
2901060.0,37.89,750.0,754.0
2903252.0,37.89,750.0,754.0
2905480.0,37.89,750.0,754.0
2907672.0,37.89,750.0,754.0
2909900.0,37.89,750.0,754.0
2912092.0,37.89,750.0,754.0
2914332.0,37.89,750.0,754.0
2916512.0,37.89,750.0,754.0
2918740.0,37.89,750.0,754.0
2920932.0,37.89,750.0,754.0
2923160.0,37.89,750.0,754.0
2925360.0,37.89,750.0,754.0
2927580.0,37.89,750.0,754.0
2929868.0,37.89,750.0,754.0
2932000.0,37.89,750.0,754.0
2934192.0,37.89,750.0,754.0
2936420.0,37.89,750.0,754.0
2938612.0,37.89,750.0,754.0
2940840.0,37.89,750.0,754.0
2943032.0,37.89,750.0,754.0
2945260.0,37.89,750.0,754.0
2947452.0,37.89,750.0,754.0
2949680.0,37.89,750.0,754.0
2951872.0,37.89,750.0,754.0
2954100.0,37.89,750.0,754.0
2956296.0,37.89,750.0,754.0
2958520.0,37.89,750.0,754.0
2960712.0,37.89,750.0,754.0
2962940.0,37.89,750.0,754.0
2965132.0,37.89,750.0,754.0
2967360.0,37.89,750.0,754.0
2969552.0,37.89,750.0,754.0
2971780.0,37.89,750.0,754.0
2973972.0,37.89,750.0,754.0
2976200.0,37.89,750.0,754.0
2978392.0,37.89,750.0,754.0
2980620.0,37.89,750.0,754.0
2983012.0,36.26,750.0,771.0
2985040.0,36.26,750.0,771.0
2987232.0,36.26,750.0,771.0
2989460.0,36.26,750.0,771.0
2991652.0,36.26,750.0,771.0
2993880.0,36.26,750.0,771.0
2996072.0,36.26,750.0,771.0
2998304.0,36.26,750.0,771.0
3000492.0,36.26,750.0,771.0
3002720.0,36.26,750.0,771.0
3004912.0,36.26,750.0,771.0
3007140.0,36.26,750.0,771.0
3009332.0,36.26,750.0,771.0
3011560.0,36.26,750.0,771.0
3013752.0,36.26,750.0,771.0
3015980.0,36.26,750.0,771.0
3018172.0,36.26,750.0,771.0
3020400.0,36.26,750.0,771.0
3022592.0,36.26,750.0,771.0
3024820.0,36.26,750.0,771.0
3027012.0,36.26,750.0,771.0
3029240.0,36.26,750.0,771.0
3031432.0,36.26,750.0,771.0
3033660.0,36.26,750.0,771.0
3035948.0,36.26,750.0,771.0
3038080.0,36.26,750.0,771.0
3040276.0,36.26,750.0,771.0
3042500.0,36.26,750.0,771.0
3044692.0,36.26,750.0,771.0
3046920.0,36.26,750.0,771.0
3049112.0,36.26,750.0,771.0
3051340.0,36.26,750.0,771.0
3053532.0,36.26,750.0,771.0
3055760.0,36.26,750.0,771.0
3057952.0,36.26,750.0,771.0
3060180.0,36.26,750.0,771.0
3062372.0,36.26,750.0,771.0
3064600.0,36.26,750.0,771.0
3066792.0,36.26,750.0,771.0
3069020.0,36.26,750.0,771.0
3071212.0,36.26,750.0,771.0
3073440.0,36.26,750.0,771.0
3075632.0,36.26,750.0,771.0
3077860.0,36.26,750.0,771.0
3080052.0,36.26,750.0,771.0
3082284.0,36.26,750.0,771.0
3084472.0,36.26,750.0,771.0
3086700.0,36.26,750.0,771.0
3089096.0,36.16,750.0,737.0
3091120.0,36.16,750.0,737.0
3093312.0,36.16,750.0,737.0
3095540.0,36.16,750.0,737.0
3097732.0,36.16,750.0,737.0
3099968.0,36.16,750.0,737.0
3102152.0,36.16,750.0,737.0
3104380.0,36.16,750.0,737.0
3106572.0,36.16,750.0,737.0
3108800.0,36.16,750.0,737.0
3110992.0,36.16,750.0,737.0
3113220.0,36.16,750.0,737.0
3115412.0,36.16,750.0,737.0
3117640.0,36.16,750.0,737.0
3119832.0,36.16,750.0,737.0
3122060.0,36.16,750.0,737.0
3124256.0,36.16,750.0,737.0
3126480.0,36.16,750.0,737.0
3128672.0,36.16,750.0,737.0
3130900.0,36.16,750.0,737.0
3133092.0,36.16,750.0,737.0
3135320.0,36.16,750.0,737.0
3137512.0,36.16,750.0,737.0
3139740.0,36.16,750.0,737.0
3142028.0,36.16,750.0,737.0
3144160.0,36.16,750.0,737.0
3146352.0,36.16,750.0,737.0
3148580.0,36.16,750.0,737.0
3150772.0,36.16,750.0,737.0
3153000.0,36.16,750.0,737.0
3155192.0,36.16,750.0,737.0
3157420.0,36.16,750.0,737.0
3159612.0,36.16,750.0,737.0
3161840.0,36.16,750.0,737.0
3164032.0,36.16,750.0,737.0
3166264.0,36.16,750.0,737.0
3168452.0,36.16,750.0,737.0
3170680.0,36.16,750.0,737.0
3172872.0,36.16,750.0,737.0
3175100.0,36.16,750.0,737.0
3177292.0,36.16,750.0,737.0
3179524.0,36.16,750.0,737.0
3181712.0,36.16,750.0,737.0
3183940.0,36.16,750.0,737.0
3186132.0,36.16,750.0,737.0
3188360.0,36.16,750.0,737.0
3190552.0,36.16,750.0,737.0
3192780.0,36.16,750.0,737.0
3195168.0,35.01,750.0,754.0
3197200.0,35.01,750.0,754.0
3199392.0,35.01,750.0,754.0
3201620.0,35.01,750.0,754.0
3203812.0,35.01,750.0,754.0
3206040.0,35.01,750.0,754.0
3208232.0,35.01,750.0,754.0
3210460.0,35.01,750.0,754.0
3212652.0,35.01,750.0,754.0
3214880.0,35.01,750.0,754.0
3217072.0,35.01,750.0,754.0
3219300.0,35.01,750.0,754.0
3221492.0,35.01,750.0,754.0
3223720.0,35.01,750.0,754.0
3225912.0,35.01,750.0,754.0
3228140.0,35.01,750.0,754.0
3230332.0,35.01,750.0,754.0
3232560.0,35.01,750.0,754.0
3234752.0,35.01,750.0,754.0
3236980.0,35.01,750.0,754.0
3239172.0,35.01,750.0,754.0
3241400.0,35.01,750.0,754.0
3243592.0,35.01,750.0,754.0
3245820.0,35.01,750.0,754.0
3248108.0,35.01,750.0,771.0
3250240.0,35.01,750.0,771.0
3252432.0,35.01,750.0,771.0
3254660.0,35.01,750.0,771.0
3256852.0,35.01,750.0,771.0
3259080.0,35.01,750.0,771.0
3261272.0,35.01,750.0,771.0
3263504.0,35.01,750.0,771.0
3265692.0,35.01,750.0,771.0
3267920.0,35.01,750.0,771.0
3270112.0,35.01,750.0,771.0
3272340.0,35.01,750.0,771.0
3274532.0,35.01,750.0,771.0
3276760.0,35.01,750.0,771.0
