Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
1452152.0,2.46,1166.0,0.0
1454168.0,2.46,1166.0,0.0
1456232.0,2.46,1166.0,0.0
1458248.0,2.46,1166.0,0.0
1460312.0,2.46,1166.0,0.0
1462328.0,2.46,1166.0,0.0
1464392.0,2.46,1166.0,0.0
1466408.0,2.46,1166.0,0.0
1468472.0,2.46,1166.0,0.0
1470496.0,2.46,1166.0,0.0
1472556.0,2.46,1166.0,0.0
1474576.0,2.46,1166.0,0.0
1476636.0,2.46,1166.0,0.0
1478648.0,2.46,1166.0,0.0
1480716.0,2.46,1166.0,0.0
1482728.0,2.46,1166.0,0.0
1484792.0,2.46,1166.0,0.0
1486808.0,2.46,1166.0,0.0
1488872.0,2.46,1166.0,0.0
1490888.0,2.46,1166.0,0.0
1492952.0,2.46,1166.0,0.0
1494968.0,2.46,1166.0,0.0
1497032.0,2.46,1166.0,0.0
1499180.0,2.67,1166.0,0.0
1501112.0,2.67,1166.0,0.0
1503128.0,2.67,1166.0,0.0
1505192.0,2.67,1166.0,0.0
1507208.0,2.67,1166.0,0.0
1509272.0,2.67,1166.0,0.0
1511288.0,2.67,1166.0,0.0
1513352.0,2.67,1166.0,0.0
1515368.0,2.67,1166.0,0.0
1517432.0,2.67,1166.0,0.0
1519448.0,2.67,1166.0,0.0
1521512.0,2.67,1166.0,0.0
1523528.0,2.67,1166.0,0.0
1525592.0,2.67,1166.0,0.0
1527608.0,2.67,1166.0,0.0
1529672.0,2.67,1166.0,0.0
1531688.0,2.67,1166.0,0.0
1533752.0,2.67,1166.0,0.0
1535768.0,2.67,1166.0,0.0
1537832.0,2.67,1166.0,0.0
1539848.0,2.67,1166.0,0.0
1541912.0,2.67,1166.0,0.0
1543928.0,2.67,1166.0,0.0
1545992.0,2.67,1166.0,0.0
1548008.0,2.67,1166.0,0.0
1550072.0,2.67,1166.0,0.0
1552120.0,2.67,1166.0,0.0
1554152.0,2.67,1166.0,0.0
1556168.0,2.67,1166.0,0.0
1558232.0,2.67,1166.0,0.0
1560248.0,2.67,1166.0,0.0
1562312.0,2.67,1166.0,0.0
1564328.0,2.67,1166.0,0.0
1566392.0,2.67,1166.0,0.0
1568408.0,2.67,1166.0,0.0
1570472.0,2.67,1166.0,0.0
1572488.0,2.67,1166.0,0.0
1574552.0,2.67,1166.0,0.0
1576568.0,2.67,1166.0,0.0
1578632.0,2.67,1166.0,0.0
1580648.0,2.67,1166.0,0.0
1582712.0,2.67,1166.0,0.0
1584728.0,2.67,1166.0,0.0
1586792.0,2.67,1166.0,0.0
1588808.0,2.67,1166.0,0.0
1590872.0,2.67,1166.0,0.0
1592888.0,2.67,1166.0,0.0
1594952.0,2.67,1166.0,0.0
1596968.0,2.67,1166.0,0.0
1599032.0,2.67,1166.0,0.0
1601048.0,2.67,1166.0,0.0
1603112.0,2.67,1166.0,0.0
1605252.0,2.88,1166.0,0.0
1607192.0,2.88,1166.0,0.0
1609208.0,2.88,1166.0,0.0
1611272.0,2.88,1166.0,0.0
1613288.0,2.88,1166.0,0.0
1615352.0,2.88,1166.0,0.0
1617368.0,2.88,1166.0,0.0
1619432.0,2.88,1166.0,0.0
1621448.0,2.88,1166.0,0.0
1623512.0,2.88,1166.0,0.0
1625528.0,2.88,1166.0,0.0
1627592.0,2.88,1166.0,0.0
1629608.0,2.88,1166.0,0.0
1631672.0,2.88,1166.0,0.0
1633688.0,2.88,1166.0,0.0
1635752.0,2.88,1166.0,0.0
1637768.0,2.88,1166.0,0.0
1639832.0,2.88,1166.0,0.0
1641848.0,2.88,1166.0,0.0
1643912.0,2.88,1166.0,0.0
1645928.0,2.88,1166.0,0.0
1647992.0,2.88,1166.0,0.0
1650008.0,2.88,1166.0,0.0
1652072.0,2.88,1166.0,0.0
1654088.0,2.88,1166.0,0.0
1656152.0,2.88,1166.0,0.0
1658200.0,2.88,1166.0,0.0
1660232.0,2.88,1166.0,0.0
1662248.0,2.88,1166.0,0.0
1664312.0,2.88,1166.0,0.0
1666328.0,2.88,1166.0,0.0
1668392.0,2.88,1166.0,0.0
1670408.0,2.88,1166.0,0.0
1672472.0,2.88,1166.0,0.0
1674488.0,2.88,1166.0,0.0
1676552.0,2.88,1166.0,0.0
1678568.0,2.88,1166.0,0.0
1680632.0,2.88,1166.0,0.0
1682648.0,2.88,1166.0,0.0
1684712.0,2.88,1166.0,0.0
1686728.0,2.88,1166.0,0.0
1688792.0,2.88,1166.0,0.0
1690808.0,2.88,1166.0,0.0
1692872.0,2.88,1166.0,0.0
1694888.0,2.88,1166.0,0.0
1696952.0,2.88,1166.0,0.0
1698968.0,2.88,1166.0,0.0
1701032.0,2.88,1166.0,0.0
1703048.0,2.88,1166.0,0.0
1705112.0,2.88,1166.0,0.0
1707128.0,2.88,1166.0,0.0
1709192.0,2.88,1166.0,0.0
1711332.0,3.08,1166.0,0.0
1713272.0,3.08,1166.0,0.0
1715288.0,3.08,1166.0,0.0
1717352.0,3.08,1166.0,0.0
1719368.0,3.08,1166.0,0.0
1721432.0,3.08,1166.0,0.0
1723448.0,3.08,1166.0,0.0
1725512.0,3.08,1166.0,0.0
1727528.0,3.08,1166.0,0.0
1729592.0,3.08,1166.0,0.0
1731616.0,3.08,1166.0,0.0
1733676.0,3.08,1166.0,0.0
1735696.0,3.08,1166.0,0.0
1737756.0,3.08,1166.0,0.0
1739768.0,3.08,1166.0,0.0
1741836.0,3.08,1166.0,0.0
1743848.0,3.08,1166.0,0.0
1745912.0,3.08,1166.0,0.0
1747928.0,3.08,1166.0,0.0
1749992.0,3.08,1166.0,0.0
1752008.0,3.08,1166.0,0.0
1754072.0,3.08,1166.0,0.0
1756088.0,3.08,1166.0,0.0
1758152.0,3.08,1166.0,0.0
1760168.0,3.08,1166.0,0.0
1762232.0,3.08,1166.0,0.0
1764280.0,3.08,1166.0,0.0
1766312.0,3.08,1166.0,0.0
1768328.0,3.08,1166.0,0.0
1770392.0,3.08,1166.0,0.0
1772408.0,3.08,1166.0,0.0
1774472.0,3.08,1166.0,0.0
1776488.0,3.08,1166.0,0.0
1778552.0,3.08,1166.0,0.0
1780568.0,3.08,1166.0,0.0
1782632.0,3.08,1166.0,0.0
1784648.0,3.08,1166.0,0.0
1786712.0,3.08,1166.0,0.0
1788728.0,3.08,1166.0,0.0
1790792.0,3.08,1166.0,0.0
1792808.0,3.08,1166.0,0.0
1794872.0,3.08,1166.0,0.0
1796888.0,3.08,1166.0,0.0
1798952.0,3.08,1166.0,0.0
1800968.0,3.08,1166.0,0.0
1803032.0,3.08,1166.0,0.0
1805048.0,3.08,1166.0,0.0
1807112.0,3.08,1166.0,0.0
1809128.0,3.08,1166.0,0.0
1811192.0,3.08,1166.0,0.0
1813208.0,3.08,1166.0,0.0
1815272.0,3.08,1166.0,0.0
1817412.0,3.29,1166.0,0.0
1819352.0,3.29,1166.0,0.0
1821368.0,3.29,1166.0,0.0
1823432.0,3.29,1166.0,0.0
1825448.0,3.29,1166.0,0.0
1827512.0,3.29,1166.0,0.0
1829528.0,3.29,1166.0,0.0
1831592.0,3.29,1166.0,0.0
1833608.0,3.29,1166.0,0.0
1835672.0,3.29,1166.0,0.0
1837688.0,3.29,1166.0,0.0
1839752.0,3.29,1166.0,0.0
1841768.0,3.29,1166.0,0.0
1843832.0,3.29,1166.0,0.0
1845848.0,3.29,1166.0,0.0
1847912.0,3.29,1166.0,0.0
1849928.0,3.29,1166.0,0.0
1851992.0,3.29,1166.0,0.0
1854008.0,3.29,1166.0,0.0
1856072.0,3.29,1166.0,0.0
1858088.0,3.29,1166.0,0.0
1860152.0,3.29,1166.0,0.0
1862168.0,3.29,1166.0,0.0
1864232.0,3.29,1166.0,0.0
1866248.0,3.29,1166.0,0.0
1868312.0,3.29,1166.0,0.0
1870360.0,3.29,1166.0,0.0
1872392.0,3.29,1166.0,0.0
1874408.0,3.29,1166.0,0.0
1876472.0,3.29,1166.0,0.0
1878488.0,3.29,1166.0,0.0
1880552.0,3.29,1166.0,0.0
1882568.0,3.29,1166.0,0.0
1884632.0,3.29,1166.0,0.0
1886648.0,3.29,1166.0,0.0
1888712.0,3.29,1166.0,0.0
1890728.0,3.29,1166.0,0.0
1892792.0,3.29,1166.0,0.0
1894808.0,3.29,1166.0,0.0
1896872.0,3.29,1166.0,0.0
1898888.0,3.29,1166.0,0.0
1900952.0,3.29,1166.0,0.0
1902968.0,3.29,1166.0,0.0
1905032.0,3.29,1166.0,0.0
1907048.0,3.29,1166.0,0.0
1909112.0,3.29,1166.0,0.0
1911128.0,3.29,1166.0,0.0
1913192.0,3.29,1166.0,0.0
1915208.0,3.29,1166.0,0.0
1917272.0,3.29,1166.0,0.0
1919288.0,3.29,1166.0,0.0
1921352.0,3.29,1166.0,0.0
1923492.0,3.49,1166.0,0.0
1925432.0,3.49,1166.0,0.0
1927448.0,3.49,1166.0,0.0
1929512.0,3.49,1166.0,0.0
1931528.0,3.49,1166.0,0.0
1933592.0,3.49,1166.0,0.0
1935608.0,3.49,1166.0,0.0
1937672.0,3.49,1166.0,0.0
1939688.0,3.49,1166.0,0.0
1941752.0,3.49,1166.0,0.0
1943768.0,3.49,1166.0,0.0
1945832.0,3.49,1166.0,0.0
1947848.0,3.49,1166.0,0.0
1949912.0,3.49,1166.0,0.0
1951928.0,3.49,1166.0,0.0
1953992.0,3.49,1166.0,0.0
1956008.0,3.49,1166.0,0.0
1958072.0,3.49,1166.0,0.0
1960088.0,3.49,1166.0,0.0
1962152.0,3.49,1166.0,0.0
1964168.0,3.49,1166.0,0.0
1966232.0,3.49,1166.0,0.0
1968248.0,3.49,1166.0,0.0
1970312.0,3.49,1166.0,0.0
1972328.0,3.49,1166.0,0.0
1974392.0,3.49,1166.0,0.0
1976440.0,3.49,1166.0,0.0
1978472.0,3.49,1166.0,0.0
1980488.0,3.49,1166.0,0.0
1982552.0,3.49,1166.0,0.0
1984568.0,3.49,1166.0,0.0
1986632.0,3.49,1166.0,0.0
1988648.0,3.49,1166.0,0.0
1990712.0,3.49,1166.0,0.0
1992736.0,3.49,1166.0,0.0
1994796.0,3.49,1166.0,0.0
1996816.0,3.49,1166.0,0.0
1998876.0,3.49,1166.0,0.0
2000888.0,3.49,1166.0,0.0
2002956.0,3.49,1166.0,0.0
2004968.0,3.49,1166.0,0.0
2007032.0,3.49,1166.0,0.0
2009048.0,3.49,1166.0,0.0
2011112.0,3.49,1166.0,0.0
2013128.0,3.49,1166.0,0.0
2015192.0,3.49,1166.0,0.0
2017208.0,3.49,1166.0,0.0
2019272.0,3.49,1166.0,0.0
2021288.0,3.49,1166.0,0.0
2023352.0,3.49,1166.0,0.0
2025368.0,3.49,1166.0,0.0
2027432.0,3.49,1166.0,0.0
2029580.0,3.7,1166.0,0.0
2031512.0,3.7,1166.0,0.0
2033528.0,3.7,1166.0,0.0
2035592.0,3.7,1166.0,0.0
2037608.0,3.7,1166.0,0.0
2039672.0,3.7,1166.0,0.0
2041688.0,3.7,1166.0,0.0
2043752.0,3.7,1166.0,0.0
2045768.0,3.7,1166.0,0.0
2047832.0,3.7,1166.0,0.0
2049848.0,3.7,1166.0,0.0
2051912.0,3.7,1166.0,0.0
2053928.0,3.7,1166.0,0.0
2055992.0,3.7,1166.0,0.0
2058008.0,3.7,1166.0,0.0
2060072.0,3.7,1166.0,0.0
2062088.0,3.7,1166.0,0.0
2064152.0,3.7,1166.0,0.0
2066168.0,3.7,1166.0,0.0
2068232.0,3.7,1166.0,0.0
2070248.0,3.7,1166.0,0.0
2072312.0,3.7,1166.0,0.0
2074328.0,3.7,1166.0,0.0
2076392.0,3.7,1166.0,0.0
2078408.0,3.7,1166.0,0.0
2080472.0,3.7,1166.0,0.0
2082520.0,3.7,1166.0,0.0
2084552.0,3.7,1166.0,0.0
2086568.0,3.7,1166.0,0.0
2088632.0,3.7,1166.0,0.0
2090648.0,3.7,1166.0,0.0
2092712.0,3.7,1166.0,0.0
2094728.0,3.7,1166.0,0.0
2096792.0,3.7,1166.0,0.0
2098808.0,3.7,1166.0,0.0
2100872.0,3.7,1166.0,0.0
2102888.0,3.7,1166.0,0.0
2104952.0,3.7,1166.0,0.0
2106968.0,3.7,1166.0,0.0
2109032.0,3.7,1166.0,0.0
2111048.0,3.7,1166.0,0.0
2113112.0,3.7,1166.0,0.0
2115128.0,3.7,1166.0,0.0
2117192.0,3.7,1166.0,0.0
2119208.0,3.7,1166.0,0.0
2121272.0,3.7,1166.0,0.0
2123288.0,3.7,1166.0,0.0
2125352.0,3.7,1166.0,0.0
2127368.0,3.7,1166.0,0.0
2129432.0,3.7,1166.0,0.0
2131448.0,3.7,1166.0,0.0
2133512.0,3.7,1166.0,0.0
2135652.0,3.9,1166.0,0.0
2137592.0,3.9,1166.0,0.0
2139608.0,3.9,1166.0,0.0
2141672.0,3.9,1166.0,0.0
2143688.0,3.9,1166.0,0.0
2145752.0,3.9,1166.0,0.0
2147768.0,3.9,1166.0,0.0
2149832.0,3.9,1166.0,0.0
2151848.0,3.9,1166.0,0.0
2153912.0,3.9,1166.0,0.0
2155928.0,3.9,1166.0,0.0
2157992.0,3.9,1166.0,0.0
2160008.0,3.9,1166.0,0.0
2162072.0,3.9,1166.0,0.0
2164088.0,3.9,1166.0,0.0
2166152.0,3.9,1166.0,0.0
2168168.0,3.9,1166.0,0.0
2170232.0,3.9,1166.0,0.0
2172248.0,3.9,1166.0,0.0
2174312.0,3.9,1166.0,0.0
2176328.0,3.9,1166.0,0.0
2178392.0,3.9,1166.0,0.0
2180408.0,3.9,1166.0,0.0
2182472.0,3.9,1166.0,0.0
2184488.0,3.9,1166.0,0.0
2186552.0,3.9,1166.0,0.0
2188600.0,3.9,1166.0,0.0
2190632.0,3.9,1166.0,0.0
2192648.0,3.9,1166.0,0.0
2194712.0,3.9,1166.0,0.0
2196728.0,3.9,1166.0,0.0
2198792.0,3.9,1166.0,0.0
2200808.0,3.9,1166.0,0.0
2202872.0,3.9,1166.0,0.0
2204888.0,3.9,1166.0,0.0
2206952.0,3.9,1166.0,0.0
2208968.0,3.9,1166.0,0.0
2211032.0,3.9,1166.0,0.0
2213048.0,3.9,1166.0,0.0
2215112.0,3.9,1166.0,0.0
2217128.0,3.9,1166.0,0.0
2219192.0,3.9,1166.0,0.0
2221208.0,3.9,1166.0,0.0
2223272.0,3.9,1166.0,0.0
2225288.0,3.9,1166.0,0.0
2227352.0,3.9,1166.0,0.0
2229368.0,3.9,1166.0,0.0
2231432.0,3.9,1166.0,0.0
2233448.0,3.9,1166.0,0.0
2235512.0,3.9,1166.0,0.0
2237528.0,3.9,1166.0,0.0
2239592.0,3.9,1166.0,0.0
2241732.0,4.11,1166.0,0.0
2243672.0,4.11,1166.0,0.0
2245688.0,4.11,1166.0,0.0
2247752.0,4.11,1166.0,0.0
2249768.0,4.11,1166.0,0.0
2251832.0,4.11,1166.0,0.0
2253856.0,4.11,1166.0,0.0
2255916.0,4.11,1166.0,0.0
2257936.0,4.11,1166.0,0.0
2259996.0,4.11,1166.0,0.0
2262008.0,4.11,1166.0,0.0
2264076.0,4.11,1166.0,0.0
2266088.0,4.11,1166.0,0.0
2268152.0,4.11,1166.0,0.0
2270168.0,4.11,1166.0,0.0
2272232.0,4.11,1166.0,0.0
2274248.0,4.11,1166.0,0.0
2276312.0,4.11,1166.0,0.0
2278328.0,4.11,1166.0,0.0
2280392.0,4.11,1166.0,0.0
2282408.0,4.11,1166.0,0.0
2284472.0,4.11,1166.0,0.0
2286488.0,4.11,1166.0,0.0
2288552.0,4.11,1166.0,0.0
2290568.0,4.11,1166.0,0.0
2292632.0,4.11,1166.0,0.0
2294680.0,4.11,1166.0,0.0
2296712.0,4.11,1166.0,0.0
2298728.0,4.11,1166.0,0.0
2300792.0,4.11,1166.0,0.0
2302808.0,4.11,1166.0,0.0
2304872.0,4.11,1166.0,0.0
2306888.0,4.11,1166.0,0.0
2308952.0,4.11,1166.0,0.0
2310968.0,4.11,1166.0,0.0
2313032.0,4.11,1166.0,0.0
2315048.0,4.11,1166.0,0.0
2317112.0,4.11,1166.0,0.0
2319128.0,4.11,1166.0,0.0
2321192.0,4.11,1166.0,0.0
2323208.0,4.11,1166.0,0.0
2325272.0,4.11,1166.0,0.0
2327288.0,4.11,1166.0,0.0
2329352.0,4.11,1166.0,0.0
2331368.0,4.11,1166.0,0.0
2333432.0,4.11,1166.0,0.0
2335448.0,4.11,1166.0,0.0
2337512.0,4.11,1166.0,0.0
2339528.0,4.11,1166.0,0.0
2341592.0,4.11,1166.0,0.0
2343608.0,4.11,1166.0,0.0
2345672.0,4.11,1166.0,0.0
2347812.0,4.31,1166.0,0.0
2349752.0,4.31,1166.0,0.0
2351768.0,4.31,1166.0,0.0
2353832.0,4.31,1166.0,0.0
2355848.0,4.31,1166.0,0.0
2357912.0,4.31,1166.0,0.0
2359928.0,4.31,1166.0,0.0
2361992.0,4.31,1166.0,0.0
2364008.0,4.31,1166.0,0.0
2366072.0,4.31,1166.0,0.0
2368088.0,4.31,1166.0,0.0
2370152.0,4.31,1166.0,0.0
2372168.0,4.31,1166.0,0.0
2374232.0,4.31,1166.0,0.0
2376248.0,4.31,1166.0,0.0
2378312.0,4.31,1166.0,0.0
2380328.0,4.31,1166.0,0.0
2382392.0,4.31,1166.0,0.0
2384408.0,4.31,1166.0,0.0
2386472.0,4.31,1166.0,0.0
2388488.0,4.31,1166.0,0.0
2390552.0,4.31,1166.0,0.0
2392568.0,4.31,1166.0,0.0
2394632.0,4.31,1166.0,0.0
2396648.0,4.31,1166.0,0.0
2398712.0,4.31,1166.0,0.0
2400760.0,4.31,1166.0,0.0
2402792.0,4.31,1166.0,0.0
2404808.0,4.31,1166.0,0.0
2406872.0,4.31,1166.0,0.0
2408888.0,4.31,1166.0,0.0
2410952.0,4.31,1166.0,0.0
2412968.0,4.31,1166.0,0.0
2415032.0,4.31,1166.0,0.0
2417048.0,4.31,1166.0,0.0
2419112.0,4.31,1166.0,0.0
2421128.0,4.31,1166.0,0.0
2423192.0,4.31,1166.0,0.0
2425208.0,4.31,1166.0,0.0
2427272.0,4.31,1166.0,0.0
2429288.0,4.31,1166.0,0.0
2431352.0,4.31,1166.0,0.0
2433368.0,4.31,1166.0,0.0
2435432.0,4.31,1166.0,0.0
2437448.0,4.31,1166.0,0.0
2439512.0,4.31,1166.0,0.0
2441528.0,4.31,1166.0,0.0
2443592.0,4.31,1166.0,0.0
2445608.0,4.31,1166.0,0.0
2447672.0,4.31,1166.0,0.0
2449688.0,4.31,1166.0,0.0
2451752.0,4.31,1166.0,0.0
2453892.0,4.52,1166.0,0.0
2455832.0,4.52,1166.0,0.0
2457848.0,4.52,1166.0,0.0
2459912.0,4.52,1166.0,0.0
2461928.0,4.52,1166.0,0.0
2463992.0,4.52,1166.0,0.0
2466008.0,4.52,1166.0,0.0
2468072.0,4.52,1166.0,0.0
2470088.0,4.52,1166.0,0.0
2472152.0,4.52,1166.0,0.0
2474168.0,4.52,1166.0,0.0
2476232.0,4.52,1166.0,0.0
2478248.0,4.52,1166.0,0.0
2480312.0,4.52,1166.0,0.0
2482328.0,4.52,1166.0,0.0
2484392.0,4.52,1166.0,0.0
2486408.0,4.52,1166.0,0.0
2488472.0,4.52,1166.0,0.0
2490488.0,4.52,1166.0,0.0
2492552.0,4.52,1166.0,0.0
2494568.0,4.52,1166.0,0.0
2496632.0,4.52,1166.0,0.0
2498648.0,4.52,1166.0,0.0
2500712.0,4.52,1166.0,0.0
2502728.0,4.52,1166.0,0.0
2504792.0,4.52,1166.0,0.0
2506840.0,4.52,1166.0,0.0
2508872.0,4.52,1166.0,0.0
2510888.0,4.52,1166.0,0.0
2512952.0,4.52,1166.0,0.0
2514976.0,4.52,1166.0,0.0
2517036.0,4.52,1166.0,0.0
2519056.0,4.52,1166.0,0.0
2521116.0,4.52,1166.0,0.0
2523128.0,4.52,1166.0,0.0
2525196.0,4.52,1166.0,0.0
2527208.0,4.52,1166.0,0.0
2529272.0,4.52,1166.0,0.0
2531288.0,4.52,1166.0,0.0
2533352.0,4.52,1166.0,0.0
2535368.0,4.52,1166.0,0.0
2537432.0,4.52,1166.0,0.0
2539448.0,4.52,1166.0,0.0
2541512.0,4.52,1166.0,0.0
2543528.0,4.52,1166.0,0.0
2545592.0,4.52,1166.0,0.0
2547608.0,4.52,1166.0,0.0
2549672.0,4.52,1166.0,0.0
2551688.0,4.52,1166.0,0.0
2553752.0,4.52,1166.0,0.0
2555768.0,4.52,1166.0,0.0
2557832.0,4.52,1166.0,0.0
2559976.0,4.72,1166.0,0.0
2561912.0,4.72,1166.0,0.0
2563928.0,4.72,1166.0,0.0
2565992.0,4.72,1166.0,0.0
2568008.0,4.72,1166.0,0.0
2570072.0,4.72,1166.0,0.0
2572088.0,4.72,1166.0,0.0
2574152.0,4.72,1166.0,0.0
2576168.0,4.72,1166.0,0.0
2578232.0,4.72,1166.0,0.0
2580248.0,4.72,1166.0,0.0
2582312.0,4.72,1166.0,0.0
2584328.0,4.72,1166.0,0.0
2586392.0,4.72,1166.0,0.0
2588408.0,4.72,1166.0,0.0
2590472.0,4.72,1166.0,0.0
2592488.0,4.72,1166.0,0.0
2594552.0,4.72,1166.0,0.0
2596568.0,4.72,1166.0,0.0
2598632.0,4.72,1166.0,0.0
2600648.0,4.72,1166.0,0.0
2602712.0,4.72,1166.0,0.0
2604728.0,4.72,1166.0,0.0
2606792.0,4.72,1166.0,0.0
2608808.0,4.72,1166.0,0.0
2610872.0,4.72,1166.0,0.0
2612920.0,4.72,1166.0,0.0
2614952.0,4.72,1166.0,0.0
2616968.0,4.72,1166.0,0.0
2619032.0,4.72,1166.0,0.0
2621048.0,4.72,1166.0,0.0
2623112.0,4.72,1166.0,0.0
2625128.0,4.72,1166.0,0.0
2627192.0,4.72,1166.0,0.0
2629208.0,4.72,1166.0,0.0
2631272.0,4.72,1166.0,0.0
2633288.0,4.72,1166.0,0.0
2635352.0,4.72,1166.0,0.0
2637368.0,4.72,1166.0,0.0
2639432.0,4.72,1166.0,0.0
2641448.0,4.72,1166.0,0.0
2643512.0,4.72,1166.0,0.0
2645528.0,4.72,1166.0,0.0
2647592.0,4.72,1166.0,0.0
2649608.0,4.72,1166.0,0.0
2651672.0,4.72,1166.0,0.0
2653688.0,4.72,1166.0,0.0
2655752.0,4.72,1166.0,0.0
2657768.0,4.72,1166.0,0.0
2659832.0,4.72,1166.0,0.0
2661848.0,4.72,1166.0,0.0
2663912.0,4.72,1166.0,0.0
2666056.0,4.93,1166.0,0.0
2667992.0,4.93,1166.0,0.0
2670008.0,4.93,1166.0,0.0
2672072.0,4.93,1166.0,0.0
2674088.0,4.93,1166.0,0.0
2676152.0,4.93,1166.0,0.0
2678168.0,4.93,1166.0,0.0
2680232.0,4.93,1166.0,0.0
2682248.0,4.93,1166.0,0.0
2684312.0,4.93,1166.0,0.0
2686328.0,4.93,1166.0,0.0
2688392.0,4.93,1166.0,0.0
2690408.0,4.93,1166.0,0.0
2692472.0,4.93,1166.0,0.0
2694488.0,4.93,1166.0,0.0
2696552.0,4.93,1166.0,0.0
2698568.0,4.93,1166.0,0.0
2700632.0,4.93,1166.0,0.0
2702648.0,4.93,1166.0,0.0
2704712.0,4.93,1166.0,0.0
2706728.0,4.93,1166.0,0.0
2708792.0,4.93,1166.0,0.0
2710808.0,4.93,1166.0,0.0
2712872.0,4.93,1166.0,0.0
2714888.0,4.93,1166.0,0.0
2716952.0,4.93,1166.0,0.0
2719000.0,4.93,1166.0,0.0
2721032.0,4.93,1166.0,0.0
2723048.0,4.93,1166.0,0.0
2725112.0,4.93,1166.0,0.0
2727128.0,4.93,1166.0,0.0
2729192.0,4.93,1166.0,0.0
2731208.0,4.93,1166.0,0.0
2733272.0,4.93,1166.0,0.0
2735288.0,4.93,1166.0,0.0
2737352.0,4.93,1166.0,0.0
2739368.0,4.93,1166.0,0.0
2741432.0,4.93,1166.0,0.0
2743448.0,4.93,1166.0,0.0
2745512.0,4.93,1166.0,0.0
2747528.0,4.93,1166.0,0.0
2749592.0,4.93,1166.0,0.0
2751608.0,4.93,1166.0,0.0
2753672.0,4.93,1166.0,0.0
2755688.0,4.93,1166.0,0.0
2757752.0,4.93,1166.0,0.0
2759768.0,4.93,1166.0,0.0
2761832.0,4.93,1166.0,0.0
2763848.0,4.93,1166.0,0.0
2765912.0,4.93,1166.0,0.0
2767928.0,4.93,1166.0,0.0
2769992.0,4.93,1166.0,0.0
2772136.0,5.13,1166.0,0.0
2774072.0,5.13,1166.0,0.0
2776096.0,5.13,1166.0,0.0
2778156.0,5.13,1166.0,0.0
2780176.0,5.13,1166.0,0.0
2782236.0,5.13,1166.0,0.0
2784248.0,5.13,1166.0,0.0
2786316.0,5.13,1166.0,0.0
2788328.0,5.13,1166.0,0.0
2790392.0,5.13,1166.0,0.0
2792408.0,5.13,1166.0,0.0
2794472.0,5.13,1166.0,0.0
2796488.0,5.13,1166.0,0.0
2798552.0,5.13,1166.0,0.0
2800568.0,5.13,1166.0,0.0
2802632.0,5.13,1166.0,0.0
2804648.0,5.13,1166.0,0.0
2806712.0,5.13,1166.0,0.0
2808728.0,5.13,1166.0,0.0
2810792.0,5.13,1166.0,0.0
2812808.0,5.13,1166.0,0.0
2814872.0,5.13,1166.0,0.0
2816888.0,5.13,1166.0,0.0
2818952.0,5.13,1166.0,0.0
2820968.0,5.13,1166.0,0.0
2823032.0,5.13,1166.0,0.0
2825080.0,5.13,1166.0,0.0
2827112.0,5.13,1166.0,0.0
2829128.0,5.13,1166.0,0.0
2831192.0,5.13,1166.0,0.0
2833208.0,5.13,1166.0,0.0
2835272.0,5.13,1166.0,0.0
2837288.0,5.13,1166.0,0.0
2839352.0,5.13,1166.0,0.0
2841368.0,5.13,1166.0,0.0
2843432.0,5.13,1166.0,0.0
2845448.0,5.13,1166.0,0.0
2847512.0,5.13,1166.0,0.0
2849528.0,5.13,1166.0,0.0
2851592.0,5.13,1166.0,0.0
2853608.0,5.13,1166.0,0.0
2855672.0,5.13,1166.0,0.0
2857688.0,5.13,1166.0,0.0
2859752.0,5.13,1166.0,0.0
2861768.0,5.13,1166.0,0.0
2863832.0,5.13,1166.0,0.0
2865848.0,5.13,1166.0,0.0
2867912.0,5.13,1166.0,0.0
2869928.0,5.13,1166.0,0.0
2871992.0,5.13,1166.0,0.0
2874008.0,5.13,1166.0,0.0
2876072.0,5.13,1166.0,0.0
2878216.0,5.34,1166.0,0.0
2880152.0,5.34,1166.0,0.0
2882168.0,5.34,1166.0,0.0
2884232.0,5.34,1166.0,0.0
2886248.0,5.34,1166.0,0.0
2888312.0,5.34,1166.0,0.0
2890328.0,5.34,1166.0,0.0
2892392.0,5.34,1166.0,0.0
2894408.0,5.34,1166.0,0.0
2896472.0,5.34,1166.0,0.0
2898488.0,5.34,1166.0,0.0
2900552.0,5.34,1166.0,0.0
2902568.0,5.34,1166.0,0.0
2904632.0,5.34,1166.0,0.0
2906648.0,5.34,1166.0,0.0
2908712.0,5.34,1166.0,0.0
2910728.0,5.34,1166.0,0.0
2912792.0,5.34,1166.0,0.0
2914808.0,5.34,1166.0,0.0
2916872.0,5.34,1166.0,0.0
2918888.0,5.34,1166.0,0.0
2920952.0,5.34,1166.0,0.0
2922968.0,5.34,1166.0,0.0
2925032.0,5.34,1166.0,0.0
2927048.0,5.34,1166.0,0.0
2929112.0,5.34,1166.0,0.0
2931160.0,5.34,1166.0,0.0
2933192.0,5.34,1166.0,0.0
2935208.0,5.34,1166.0,0.0
2937272.0,5.34,1166.0,0.0
2939288.0,5.34,1166.0,0.0
2941352.0,5.34,1166.0,0.0
2943368.0,5.34,1166.0,0.0
2945432.0,5.34,1166.0,0.0
2947448.0,5.34,1166.0,0.0
2949512.0,5.34,1166.0,0.0
