Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
1498368.0,27.37,750.0,34.0
1500516.0,27.37,750.0,34.0
1502808.0,29.71,750.0,85.0
1504764.0,29.71,750.0,85.0
1506868.0,29.71,750.0,85.0
1509016.0,29.71,750.0,85.0
1511120.0,29.71,750.0,85.0
1513264.0,29.71,750.0,85.0
1515368.0,29.71,750.0,85.0
1517516.0,29.71,750.0,85.0
1519628.0,29.71,750.0,85.0
1521764.0,29.71,750.0,85.0
1523868.0,29.71,750.0,85.0
1526016.0,29.71,750.0,85.0
1528120.0,29.71,750.0,85.0
1530264.0,29.71,750.0,85.0
1532368.0,29.71,750.0,85.0
1534516.0,29.71,750.0,85.0
1536620.0,29.71,750.0,85.0
1538764.0,29.71,750.0,85.0
1540868.0,29.71,750.0,85.0
1543016.0,29.71,750.0,85.0
1545120.0,29.71,750.0,85.0
1547272.0,29.71,750.0,85.0
1549368.0,29.71,750.0,85.0
1551516.0,29.71,750.0,85.0
1553716.0,29.71,750.0,85.0
1555764.0,29.71,750.0,85.0
1557868.0,29.71,750.0,85.0
1560016.0,29.71,750.0,85.0
1562120.0,29.71,750.0,85.0
1564264.0,29.71,750.0,85.0
1566368.0,29.71,750.0,85.0
1568516.0,29.71,750.0,85.0
1570620.0,29.71,750.0,85.0
1572764.0,29.71,750.0,85.0
1574868.0,29.71,750.0,85.0
1577016.0,29.71,750.0,85.0
1579120.0,29.71,750.0,85.0
1581264.0,29.71,750.0,85.0
1583368.0,29.71,750.0,85.0
1585516.0,29.71,750.0,85.0
1587620.0,29.71,750.0,85.0
1589764.0,29.71,750.0,85.0
1591868.0,29.71,750.0,85.0
1594016.0,29.71,750.0,85.0
1596120.0,29.71,750.0,85.0
1598264.0,29.71,750.0,85.0
1600368.0,29.71,750.0,85.0
1602516.0,29.71,750.0,85.0
1604820.0,31.78,750.0,120.0
1606852.0,31.78,750.0,120.0
1609040.0,31.78,750.0,120.0
1611272.0,31.78,750.0,120.0
1613460.0,31.78,750.0,120.0
1615692.0,31.78,750.0,120.0
1617880.0,31.78,750.0,120.0
1620108.0,31.78,750.0,120.0
1622300.0,31.78,750.0,120.0
1624528.0,31.78,750.0,120.0
1626720.0,31.78,750.0,120.0
1628952.0,31.78,750.0,120.0
1631140.0,31.78,750.0,120.0
1633372.0,31.78,750.0,120.0
1635560.0,31.78,750.0,120.0
1637788.0,31.78,750.0,120.0
1639980.0,31.78,750.0,120.0
1642208.0,31.78,750.0,120.0
1644400.0,31.78,750.0,120.0
1646636.0,31.78,750.0,120.0
1648820.0,31.78,750.0,120.0
1651056.0,31.78,750.0,120.0
1653240.0,31.78,750.0,120.0
1655472.0,31.78,750.0,120.0
1657752.0,31.78,750.0,154.0
1659888.0,31.78,750.0,154.0
1662080.0,31.78,750.0,154.0
1664308.0,31.78,750.0,154.0
1666500.0,31.78,750.0,154.0
1668728.0,31.78,750.0,154.0
1670920.0,31.78,750.0,154.0
1673148.0,31.78,750.0,154.0
1675340.0,31.78,750.0,154.0
1677568.0,31.78,750.0,154.0
1679760.0,31.78,750.0,154.0
1681988.0,31.78,750.0,154.0
1684180.0,31.78,750.0,154.0
1686412.0,31.78,750.0,154.0
1688604.0,31.78,750.0,154.0
1690832.0,31.78,750.0,154.0
1693020.0,31.78,750.0,154.0
1695252.0,31.78,750.0,154.0
1697440.0,31.78,750.0,154.0
1699668.0,31.78,750.0,154.0
1701860.0,31.78,750.0,154.0
1704092.0,31.78,750.0,154.0
1706280.0,31.78,750.0,154.0
1708508.0,31.78,750.0,154.0
1710888.0,33.52,750.0,188.0
1712928.0,33.52,750.0,188.0
1715120.0,33.52,750.0,188.0
1717348.0,33.52,750.0,188.0
1719540.0,33.52,750.0,188.0
1721768.0,33.52,750.0,188.0
1723960.0,33.52,750.0,188.0
1726188.0,33.52,750.0,188.0
1728380.0,33.52,750.0,188.0
1730616.0,33.52,750.0,188.0
1732800.0,33.52,750.0,188.0
1735028.0,33.52,750.0,188.0
1737220.0,33.52,750.0,188.0
1739448.0,33.52,750.0,188.0
1741640.0,33.52,750.0,188.0
1743868.0,33.52,750.0,188.0
1746060.0,33.52,750.0,188.0
1748288.0,33.52,750.0,188.0
1750480.0,33.52,750.0,188.0
1752708.0,33.52,750.0,188.0
1754900.0,33.52,750.0,188.0
1757128.0,33.52,750.0,188.0
1759320.0,33.52,750.0,188.0
1761548.0,33.52,750.0,188.0
1763836.0,33.52,750.0,240.0
1765968.0,33.52,750.0,240.0
1768160.0,33.52,750.0,240.0
1770388.0,33.52,750.0,240.0
1772580.0,33.52,750.0,240.0
1774808.0,33.52,750.0,240.0
1777000.0,33.52,750.0,240.0
1779228.0,33.52,750.0,240.0
1781420.0,33.52,750.0,240.0
1783648.0,33.52,750.0,240.0
1785840.0,33.52,750.0,240.0
1788068.0,33.52,750.0,240.0
1790260.0,33.52,750.0,240.0
1792488.0,33.52,750.0,240.0
1794680.0,33.52,750.0,240.0
1796908.0,33.52,750.0,240.0
1799100.0,33.52,750.0,240.0
1801328.0,33.52,750.0,240.0
1803520.0,33.52,750.0,240.0
1805756.0,33.52,750.0,240.0
1807940.0,33.52,750.0,240.0
1810168.0,33.52,750.0,240.0
1812360.0,33.52,750.0,240.0
1814588.0,33.52,750.0,240.0
1816968.0,34.88,750.0,274.0
1819008.0,34.88,750.0,274.0
1821200.0,34.88,750.0,274.0
1823428.0,34.88,750.0,274.0
1825620.0,34.88,750.0,274.0
1827856.0,34.88,750.0,274.0
1830040.0,34.88,750.0,274.0
1832268.0,34.88,750.0,274.0
1834460.0,34.88,750.0,274.0
1836688.0,34.88,750.0,274.0
1838880.0,34.88,750.0,274.0
1841108.0,34.88,750.0,274.0
1843300.0,34.88,750.0,274.0
1845528.0,34.88,750.0,274.0
1847720.0,34.88,750.0,274.0
1849948.0,34.88,750.0,274.0
1852140.0,34.88,750.0,274.0
1854368.0,34.88,750.0,274.0
1856560.0,34.88,750.0,274.0
1858788.0,34.88,750.0,274.0
1860980.0,34.88,750.0,274.0
1863208.0,34.88,750.0,274.0
1865400.0,34.88,750.0,274.0
1867628.0,34.88,750.0,274.0
1869924.0,34.88,750.0,308.0
1872048.0,34.88,750.0,308.0
1874240.0,34.88,750.0,308.0
1876468.0,34.88,750.0,308.0
1878660.0,34.88,750.0,308.0
1880888.0,34.88,750.0,308.0
1883080.0,34.88,750.0,308.0
1885308.0,34.88,750.0,308.0
1887500.0,34.88,750.0,308.0
1889728.0,34.88,750.0,308.0
1891920.0,34.88,750.0,308.0
1894148.0,34.88,750.0,308.0
1896340.0,34.88,750.0,308.0
1898568.0,34.88,750.0,308.0
1900760.0,34.88,750.0,308.0
1902988.0,34.88,750.0,308.0
1905180.0,34.88,750.0,308.0
1907408.0,34.88,750.0,308.0
1909600.0,34.88,750.0,308.0
1911836.0,34.88,750.0,308.0
1914020.0,34.88,750.0,308.0
1916248.0,34.88,750.0,308.0
1918440.0,34.88,750.0,308.0
1920668.0,34.88,750.0,308.0
1923052.0,36.09,750.0,360.0
1925088.0,36.09,750.0,360.0
1927280.0,36.09,750.0,360.0
1929508.0,36.09,750.0,360.0
1931700.0,36.09,750.0,360.0
1933928.0,36.09,750.0,360.0
1936120.0,36.09,750.0,360.0
1938348.0,36.09,750.0,360.0
1940540.0,36.09,750.0,360.0
1942768.0,36.09,750.0,360.0
1944960.0,36.09,750.0,360.0
1947188.0,36.09,750.0,360.0
1949380.0,36.09,750.0,360.0
1951608.0,36.09,750.0,360.0
1953808.0,36.09,750.0,360.0
1956028.0,36.09,750.0,360.0
1958220.0,36.09,750.0,360.0
1960448.0,36.09,750.0,360.0
1962640.0,36.09,750.0,360.0
1964868.0,36.09,750.0,360.0
1967060.0,36.09,750.0,360.0
1969288.0,36.09,750.0,360.0
1971480.0,36.09,750.0,360.0
1973708.0,36.09,750.0,360.0
1975996.0,36.09,750.0,394.0
1978128.0,36.09,750.0,394.0
1980320.0,36.09,750.0,394.0
1982548.0,36.09,750.0,394.0
1984740.0,36.09,750.0,394.0
1986968.0,36.09,750.0,394.0
1989160.0,36.09,750.0,394.0
1991388.0,36.09,750.0,394.0
1993580.0,36.09,750.0,394.0
1995816.0,36.09,750.0,394.0
1998000.0,36.09,750.0,394.0
2000228.0,36.09,750.0,394.0
2002420.0,36.09,750.0,394.0
2004648.0,36.09,750.0,394.0
2006840.0,36.09,750.0,394.0
2009068.0,36.09,750.0,394.0
2011260.0,36.09,750.0,394.0
2013488.0,36.09,750.0,394.0
2015680.0,36.09,750.0,394.0
2017908.0,36.09,750.0,394.0
2020100.0,36.09,750.0,394.0
2022328.0,36.09,750.0,394.0
2024520.0,36.09,750.0,394.0
2026748.0,36.09,750.0,394.0
2029136.0,36.9,750.0,428.0
2031168.0,36.9,750.0,428.0
2033360.0,36.9,750.0,428.0
2035588.0,36.9,750.0,428.0
2037788.0,36.9,750.0,428.0
2040008.0,36.9,750.0,428.0
2042200.0,36.9,750.0,428.0
2044428.0,36.9,750.0,428.0
2046620.0,36.9,750.0,428.0
2048848.0,36.9,750.0,428.0
2051040.0,36.9,750.0,428.0
2053268.0,36.9,750.0,428.0
2055460.0,36.9,750.0,428.0
2057688.0,36.9,750.0,428.0
2059880.0,36.9,750.0,428.0
2062108.0,36.9,750.0,428.0
2064300.0,36.9,750.0,428.0
2066528.0,36.9,750.0,428.0
2068720.0,36.9,750.0,428.0
2070948.0,36.9,750.0,428.0
2073140.0,36.9,750.0,428.0
2075368.0,36.9,750.0,428.0
2077560.0,36.9,750.0,428.0
2079796.0,36.9,750.0,428.0
2082080.0,36.9,750.0,480.0
2084208.0,36.9,750.0,480.0
2086400.0,36.9,750.0,480.0
2088628.0,36.9,750.0,480.0
2090820.0,36.9,750.0,480.0
2093048.0,36.9,750.0,480.0
2095240.0,36.9,750.0,480.0
2097468.0,36.9,750.0,480.0
2099660.0,36.9,750.0,480.0
2101888.0,36.9,750.0,480.0
2104080.0,36.9,750.0,480.0
2106308.0,36.9,750.0,480.0
2108500.0,36.9,750.0,480.0
2110728.0,36.9,750.0,480.0
2112920.0,36.9,750.0,480.0
2115148.0,36.9,750.0,480.0
2117340.0,36.9,750.0,480.0
2119568.0,36.9,750.0,480.0
2121768.0,36.9,750.0,480.0
2123988.0,36.9,750.0,480.0
2126180.0,36.9,750.0,480.0
2128408.0,36.9,750.0,480.0
2130600.0,36.9,750.0,480.0
2132828.0,36.9,750.0,480.0
2135224.0,37.42,750.0,480.0
2137248.0,37.42,750.0,480.0
2139440.0,37.42,750.0,480.0
2141668.0,37.42,750.0,480.0
2143860.0,37.42,750.0,480.0
2146088.0,37.42,750.0,480.0
2148280.0,37.42,750.0,480.0
2150508.0,37.42,750.0,480.0
2152700.0,37.42,750.0,480.0
2154928.0,37.42,750.0,480.0
2157120.0,37.42,750.0,480.0
2159348.0,37.42,750.0,480.0
2161540.0,37.42,750.0,480.0
2163768.0,37.42,750.0,480.0
2165960.0,37.42,750.0,480.0
2168188.0,37.42,750.0,480.0
2170380.0,37.42,750.0,480.0
2172608.0,37.42,750.0,480.0
2174800.0,37.42,750.0,480.0
2177036.0,37.42,750.0,480.0
2179220.0,37.42,750.0,480.0
2181456.0,37.42,750.0,480.0
2183640.0,37.42,750.0,480.0
2185868.0,37.42,750.0,480.0
2188156.0,37.42,750.0,497.0
2190288.0,37.42,750.0,497.0
2192480.0,37.42,750.0,497.0
2194708.0,37.42,750.0,497.0
2196900.0,37.42,750.0,497.0
2199136.0,37.42,750.0,497.0
2201320.0,37.42,750.0,497.0
2203548.0,37.42,750.0,497.0
2205740.0,37.42,750.0,497.0
2207968.0,37.42,750.0,497.0
2210160.0,37.42,750.0,497.0
2212388.0,37.42,750.0,497.0
2214580.0,37.42,750.0,497.0
2216808.0,37.42,750.0,497.0
2219000.0,37.42,750.0,497.0
2221228.0,37.42,750.0,497.0
2223420.0,37.42,750.0,497.0
2225648.0,37.42,750.0,497.0
2227840.0,37.42,750.0,497.0
2230068.0,37.42,750.0,497.0
2232260.0,37.42,750.0,497.0
2234488.0,37.42,750.0,497.0
2236680.0,37.42,750.0,497.0
2238908.0,37.42,750.0,497.0
2241296.0,38.22,750.0,531.0
2243328.0,38.22,750.0,531.0
2245520.0,38.22,750.0,531.0
2247748.0,38.22,750.0,531.0
2249940.0,38.22,750.0,531.0
2252168.0,38.22,750.0,531.0
2254360.0,38.22,750.0,531.0
2256588.0,38.22,750.0,531.0
2258780.0,38.22,750.0,531.0
2261016.0,38.22,750.0,531.0
2263200.0,38.22,750.0,531.0
2265428.0,38.22,750.0,531.0
2267620.0,38.22,750.0,531.0
2269848.0,38.22,750.0,531.0
2272040.0,38.22,750.0,531.0
2274268.0,38.22,750.0,531.0
2276460.0,38.22,750.0,531.0
2278688.0,38.22,750.0,531.0
2280880.0,38.22,750.0,531.0
2283108.0,38.22,750.0,531.0
2285300.0,38.22,750.0,531.0
2287528.0,38.22,750.0,531.0
2289720.0,38.22,750.0,531.0
2291948.0,38.22,750.0,531.0
2294240.0,38.22,750.0,565.0
2296368.0,38.22,750.0,565.0
2298560.0,38.22,750.0,565.0
2300788.0,38.22,750.0,565.0
2302988.0,38.22,750.0,565.0
2305208.0,38.22,750.0,565.0
2307400.0,38.22,750.0,565.0
2309628.0,38.22,750.0,565.0
2311820.0,38.22,750.0,565.0
2314056.0,38.22,750.0,565.0
2316240.0,38.22,750.0,565.0
2318468.0,38.22,750.0,565.0
2320660.0,38.22,750.0,565.0
2322888.0,38.22,750.0,565.0
2325080.0,38.22,750.0,565.0
2327308.0,38.22,750.0,565.0
2329500.0,38.22,750.0,565.0
2331728.0,38.22,750.0,565.0
2333920.0,38.22,750.0,565.0
2336156.0,38.22,750.0,565.0
2338340.0,38.22,750.0,565.0
2340568.0,38.22,750.0,565.0
2342760.0,38.22,750.0,565.0
2344996.0,38.22,750.0,565.0
2347376.0,38.53,750.0,634.0
2349408.0,38.53,750.0,634.0
2351600.0,38.53,750.0,634.0
2353828.0,38.53,750.0,634.0
2356020.0,38.53,750.0,634.0
2358248.0,38.53,750.0,634.0
2360440.0,38.53,750.0,634.0
2362676.0,38.53,750.0,634.0
2364860.0,38.53,750.0,634.0
2367088.0,38.53,750.0,634.0
2369280.0,38.53,750.0,634.0
2371508.0,38.53,750.0,634.0
2373700.0,38.53,750.0,634.0
2375928.0,38.53,750.0,634.0
2378120.0,38.53,750.0,634.0
2380348.0,38.53,750.0,634.0
2382540.0,38.53,750.0,634.0
2384768.0,38.53,750.0,634.0
2386968.0,38.53,750.0,634.0
2389188.0,38.53,750.0,634.0
2391380.0,38.53,750.0,634.0
2393608.0,38.53,750.0,634.0
2395800.0,38.53,750.0,634.0
2398028.0,38.53,750.0,634.0
2400324.0,38.53,750.0,634.0
2402456.0,38.53,750.0,634.0
2404640.0,38.53,750.0,634.0
2406868.0,38.53,750.0,634.0
2409060.0,38.53,750.0,634.0
2411288.0,38.53,750.0,634.0
2413480.0,38.53,750.0,634.0
2415708.0,38.53,750.0,634.0
2417900.0,38.53,750.0,634.0
2420128.0,38.53,750.0,634.0
2422320.0,38.53,750.0,634.0
2424548.0,38.53,750.0,634.0
2426740.0,38.53,750.0,634.0
2428976.0,38.53,750.0,634.0
2431160.0,38.53,750.0,634.0
2433388.0,38.53,750.0,634.0
2435588.0,38.53,750.0,634.0
2437808.0,38.53,750.0,634.0
2440000.0,38.53,750.0,634.0
2442228.0,38.53,750.0,634.0
2444420.0,38.53,750.0,634.0
2446648.0,38.53,750.0,634.0
2448840.0,38.53,750.0,634.0
2451068.0,38.53,750.0,634.0
2453460.0,38.59,750.0,634.0
2455488.0,38.59,750.0,634.0
2457680.0,38.59,750.0,634.0
2459908.0,38.59,750.0,634.0
2462100.0,38.59,750.0,634.0
2464328.0,38.59,750.0,634.0
2466520.0,38.59,750.0,634.0
2468748.0,38.59,750.0,634.0
2470948.0,38.59,750.0,634.0
2473168.0,38.59,750.0,634.0
2475360.0,38.59,750.0,634.0
2477588.0,38.59,750.0,634.0
2479780.0,38.59,750.0,634.0
2482008.0,38.59,750.0,634.0
2484200.0,38.59,750.0,634.0
2486428.0,38.59,750.0,634.0
2488620.0,38.59,750.0,634.0
2490848.0,38.59,750.0,634.0
2493040.0,38.59,750.0,634.0
2495268.0,38.59,750.0,634.0
2497468.0,38.59,750.0,634.0
2499688.0,38.59,750.0,634.0
2501880.0,38.59,750.0,634.0
2504108.0,38.59,750.0,634.0
2506396.0,38.59,750.0,634.0
2508528.0,38.59,750.0,634.0
2510720.0,38.59,750.0,634.0
2512952.0,38.59,750.0,634.0
2515140.0,38.59,750.0,634.0
2517368.0,38.59,750.0,634.0
2519560.0,38.59,750.0,634.0
2521788.0,38.59,750.0,634.0
2523980.0,38.59,750.0,634.0
2526216.0,38.59,750.0,634.0
2528400.0,38.59,750.0,634.0
2530628.0,38.59,750.0,634.0
2532820.0,38.59,750.0,634.0
2535048.0,38.59,750.0,634.0
2537240.0,38.59,750.0,634.0
2539468.0,38.59,750.0,634.0
2541660.0,38.59,750.0,634.0
2543888.0,38.59,750.0,634.0
2546080.0,38.59,750.0,634.0
2548308.0,38.59,750.0,634.0
2550500.0,38.59,750.0,634.0
2552728.0,38.59,750.0,634.0
2554920.0,38.59,750.0,634.0
2557148.0,38.59,750.0,634.0
2559532.0,38.99,750.0,634.0
2561568.0,38.99,750.0,634.0
2563760.0,38.99,750.0,634.0
2565988.0,38.99,750.0,634.0
2568180.0,38.99,750.0,634.0
2570408.0,38.99,750.0,634.0
2572600.0,38.99,750.0,634.0
2574828.0,38.99,750.0,634.0
2577020.0,38.99,750.0,634.0
2579248.0,38.99,750.0,634.0
2581440.0,38.99,750.0,634.0
2583668.0,38.99,750.0,634.0
2585860.0,38.99,750.0,634.0
2588088.0,38.99,750.0,634.0
2590280.0,38.99,750.0,634.0
2592508.0,38.99,750.0,634.0
2594700.0,38.99,750.0,634.0
2596936.0,38.99,750.0,634.0
2599120.0,38.99,750.0,634.0
2601348.0,38.99,750.0,634.0
2603540.0,38.99,750.0,634.0
2605768.0,38.99,750.0,634.0
2607960.0,38.99,750.0,634.0
2610200.0,38.99,750.0,634.0
2612480.0,38.99,750.0,651.0
2614608.0,38.99,750.0,651.0
2616800.0,38.99,750.0,651.0
2619028.0,38.99,750.0,651.0
2621220.0,38.99,750.0,651.0
2623448.0,38.99,750.0,651.0
2625640.0,38.99,750.0,651.0
2627868.0,38.99,750.0,651.0
2630060.0,38.99,750.0,651.0
2632288.0,38.99,750.0,651.0
2634480.0,38.99,750.0,651.0
2636708.0,38.99,750.0,651.0
2638900.0,38.99,750.0,651.0
2641128.0,38.99,750.0,651.0
2643320.0,38.99,750.0,651.0
2645548.0,38.99,750.0,651.0
2647740.0,38.99,750.0,651.0
2649968.0,38.99,750.0,651.0
2652168.0,38.99,750.0,651.0
2654388.0,38.99,750.0,651.0
2656580.0,38.99,750.0,651.0
2658808.0,38.99,750.0,651.0
2661000.0,38.99,750.0,651.0
2663232.0,38.99,750.0,651.0
2665624.0,39.25,750.0,668.0
2667648.0,39.25,750.0,668.0
2669840.0,39.25,750.0,668.0
2672068.0,39.25,750.0,668.0
2674268.0,39.25,750.0,668.0
2676488.0,39.25,750.0,668.0
2678680.0,39.25,750.0,668.0
2680908.0,39.25,750.0,668.0
2683100.0,39.25,750.0,668.0
2685336.0,39.25,750.0,668.0
2687520.0,39.25,750.0,668.0
2689748.0,39.25,750.0,668.0
2691940.0,39.25,750.0,668.0
2694176.0,39.25,750.0,668.0
2696360.0,39.25,750.0,668.0
2698588.0,39.25,750.0,668.0
2700780.0,39.25,750.0,668.0
2703008.0,39.25,750.0,668.0
2705200.0,39.25,750.0,668.0
2707428.0,39.25,750.0,668.0
2709620.0,39.25,750.0,668.0
2711848.0,39.25,750.0,668.0
2714040.0,39.25,750.0,668.0
2716268.0,39.25,750.0,668.0
2718556.0,39.25,750.0,685.0
2720688.0,39.25,750.0,685.0
2722880.0,39.25,750.0,685.0
2725108.0,39.25,750.0,685.0
2727300.0,39.25,750.0,685.0
2729528.0,39.25,750.0,685.0
2731720.0,39.25,750.0,685.0
2733948.0,39.25,750.0,685.0
2736148.0,39.25,750.0,685.0
2738368.0,39.25,750.0,685.0
2740560.0,39.25,750.0,685.0
2742788.0,39.25,750.0,685.0
2744980.0,39.25,750.0,685.0
2747208.0,39.25,750.0,685.0
2749408.0,39.25,750.0,685.0
2751628.0,39.25,750.0,685.0
2753820.0,39.25,750.0,685.0
2756048.0,39.25,750.0,685.0
2758240.0,39.25,750.0,685.0
2760468.0,39.25,750.0,685.0
2762660.0,39.25,750.0,685.0
2764888.0,39.25,750.0,685.0
2767080.0,39.25,750.0,685.0
2769308.0,39.25,750.0,685.0
2771692.0,39.31,750.0,737.0
2773728.0,39.31,750.0,737.0
2775920.0,39.31,750.0,737.0
2778156.0,39.31,750.0,737.0
2780348.0,39.31,750.0,737.0
2782568.0,39.31,750.0,737.0
2784760.0,39.31,750.0,737.0
2786988.0,39.31,750.0,737.0
2789180.0,39.31,750.0,737.0
2791408.0,39.31,750.0,737.0
2793600.0,39.31,750.0,737.0
2795828.0,39.31,750.0,737.0
2798020.0,39.31,750.0,737.0
2800248.0,39.31,750.0,737.0
2802440.0,39.31,750.0,737.0
2804668.0,39.31,750.0,737.0
2806860.0,39.31,750.0,737.0
2809088.0,39.31,750.0,737.0
2811280.0,39.31,750.0,737.0
2813508.0,39.31,750.0,737.0
2815700.0,39.31,750.0,737.0
2817928.0,39.31,750.0,737.0
2820128.0,39.31,750.0,737.0
2822348.0,39.31,750.0,737.0
2824636.0,39.31,750.0,737.0
2826768.0,39.31,750.0,737.0
2828960.0,39.31,750.0,737.0
2831188.0,39.31,750.0,737.0
2833380.0,39.31,750.0,737.0
2835608.0,39.31,750.0,737.0
2837800.0,39.31,750.0,737.0
2840028.0,39.31,750.0,737.0
2842220.0,39.31,750.0,737.0
2844448.0,39.31,750.0,737.0
2846640.0,39.31,750.0,737.0
2848868.0,39.31,750.0,737.0
2851060.0,39.31,750.0,737.0
2853288.0,39.31,750.0,737.0
2855480.0,39.31,750.0,737.0
2857708.0,39.31,750.0,737.0
2859900.0,39.31,750.0,737.0
2862136.0,39.31,750.0,737.0
2864320.0,39.31,750.0,737.0
2866548.0,39.31,750.0,737.0
2868740.0,39.31,750.0,737.0
2870968.0,39.31,750.0,737.0
2873160.0,39.31,750.0,737.0
2875388.0,39.31,750.0,737.0
2877772.0,39.1,750.0,754.0
2879808.0,39.1,750.0,754.0
2882000.0,39.1,750.0,754.0
2884228.0,39.1,750.0,754.0
2886420.0,39.1,750.0,754.0
2888648.0,39.1,750.0,754.0
2890840.0,39.1,750.0,754.0
2893076.0,39.1,750.0,754.0
2895260.0,39.1,750.0,754.0
2897488.0,39.1,750.0,754.0
2899680.0,39.1,750.0,754.0
2901908.0,39.1,750.0,754.0
2904100.0,39.1,750.0,754.0
2906328.0,39.1,750.0,754.0
2908520.0,39.1,750.0,754.0
2910748.0,39.1,750.0,754.0
2912940.0,39.1,750.0,754.0
2915168.0,39.1,750.0,754.0
2917368.0,39.1,750.0,754.0
2919588.0,39.1,750.0,754.0
2921780.0,39.1,750.0,754.0
2924008.0,39.1,750.0,754.0
2926200.0,39.1,750.0,754.0
2928428.0,39.1,750.0,754.0
2930724.0,39.1,750.0,737.0
2932848.0,39.1,750.0,737.0
2935040.0,39.1,750.0,737.0
2937268.0,39.1,750.0,737.0
2939460.0,39.1,750.0,737.0
2941688.0,39.1,750.0,737.0
2943880.0,39.1,750.0,737.0
2946108.0,39.1,750.0,737.0
2948300.0,39.1,750.0,737.0
2950528.0,39.1,750.0,737.0
2952720.0,39.1,750.0,737.0
2954948.0,39.1,750.0,737.0
2957140.0,39.1,750.0,737.0
2959376.0,39.1,750.0,737.0
2961560.0,39.1,750.0,737.0
2963788.0,39.1,750.0,737.0
2965980.0,39.1,750.0,737.0
2968208.0,39.1,750.0,737.0
2970408.0,39.1,750.0,737.0
2972628.0,39.1,750.0,737.0
2974820.0,39.1,750.0,737.0
2977048.0,39.1,750.0,737.0
2979240.0,39.1,750.0,737.0
2981468.0,39.1,750.0,737.0
2983852.0,39.14,750.0,754.0
2985888.0,39.14,750.0,754.0
2988088.0,39.14,750.0,754.0
2990308.0,39.14,750.0,754.0
2992500.0,39.14,750.0,754.0
2994728.0,39.14,750.0,754.0
2996920.0,39.14,750.0,754.0
2999148.0,39.14,750.0,754.0
3001340.0,39.14,750.0,754.0
3003576.0,39.14,750.0,754.0
3005760.0,39.14,750.0,754.0
3007988.0,39.14,750.0,754.0
3010180.0,39.14,750.0,754.0
3012408.0,39.14,750.0,754.0
3014600.0,39.14,750.0,754.0
3016828.0,39.14,750.0,754.0
3019020.0,39.14,750.0,754.0
3021248.0,39.14,750.0,754.0
3023440.0,39.14,750.0,754.0
3025668.0,39.14,750.0,754.0
3027860.0,39.14,750.0,754.0
3030088.0,39.14,750.0,754.0
3032280.0,39.14,750.0,754.0
3034508.0,39.14,750.0,754.0
3036796.0,39.14,750.0,720.0
3038928.0,39.14,750.0,720.0
3041120.0,39.14,750.0,720.0
3043356.0,39.14,750.0,720.0
3045540.0,39.14,750.0,720.0
3047768.0,39.14,750.0,720.0
3049968.0,39.14,750.0,720.0
3052188.0,39.14,750.0,720.0
3054380.0,39.14,750.0,720.0
3056608.0,39.14,750.0,720.0
3058800.0,39.14,750.0,720.0
3061028.0,39.14,750.0,720.0
3063220.0,39.14,750.0,720.0
3065448.0,39.14,750.0,720.0
3067640.0,39.14,750.0,720.0
3069868.0,39.14,750.0,720.0
3072060.0,39.14,750.0,720.0
3074288.0,39.14,750.0,720.0
3076480.0,39.14,750.0,720.0
3078708.0,39.14,750.0,720.0
3080900.0,39.14,750.0,720.0
3083128.0,39.14,750.0,720.0
3085328.0,39.14,750.0,720.0
3087548.0,39.14,750.0,720.0
3089940.0,39.33,750.0,702.0
3091968.0,39.33,750.0,702.0
3094160.0,39.33,750.0,702.0
3096388.0,39.33,750.0,702.0
3098580.0,39.33,750.0,702.0
3100808.0,39.33,750.0,702.0
3103000.0,39.33,750.0,702.0
3105228.0,39.33,750.0,702.0
3107420.0,39.33,750.0,702.0
3109648.0,39.33,750.0,702.0
3111840.0,39.33,750.0,702.0
3114076.0,39.33,750.0,702.0
3116260.0,39.33,750.0,702.0
3118488.0,39.33,750.0,702.0
3120680.0,39.33,750.0,702.0
3122908.0,39.33,750.0,702.0
3125100.0,39.33,750.0,702.0
3127336.0,39.33,750.0,702.0
3129520.0,39.33,750.0,702.0
3131748.0,39.33,750.0,702.0
3133940.0,39.33,750.0,702.0
3136168.0,39.33,750.0,702.0
3138360.0,39.33,750.0,702.0
3140588.0,39.33,750.0,702.0
3142876.0,39.33,750.0,737.0
3145008.0,39.33,750.0,737.0
3147200.0,39.33,750.0,737.0
3149428.0,39.33,750.0,737.0
3151620.0,39.33,750.0,737.0
3153848.0,39.33,750.0,737.0
3156040.0,39.33,750.0,737.0
3158268.0,39.33,750.0,737.0
3160460.0,39.33,750.0,737.0
3162688.0,39.33,750.0,737.0
3164880.0,39.33,750.0,737.0
3167108.0,39.33,750.0,737.0
3169308.0,39.33,750.0,737.0
3171528.0,39.33,750.0,737.0
3173720.0,39.33,750.0,737.0
3175948.0,39.33,750.0,737.0
3178140.0,39.33,750.0,737.0
3180376.0,39.33,750.0,737.0
3182560.0,39.33,750.0,737.0
3184788.0,39.33,750.0,737.0
3186980.0,39.33,750.0,737.0
3189208.0,39.33,750.0,737.0
3191400.0,39.33,750.0,737.0
3193628.0,39.33,750.0,737.0
3196020.0,39.29,750.0,788.0
3198048.0,39.29,750.0,788.0
3200240.0,39.29,750.0,788.0
3202468.0,39.29,750.0,788.0
3204660.0,39.29,750.0,788.0
