Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
1523380.0,46.76,1333.0,531.0
1525656.0,46.76,1333.0,531.0
1527968.0,46.76,1333.0,531.0
1530244.0,46.76,1333.0,531.0
1532560.0,46.76,1333.0,531.0
1534836.0,46.76,1333.0,531.0
1537148.0,46.76,1333.0,531.0
1539432.0,46.76,1333.0,531.0
1541740.0,46.76,1333.0,531.0
1544016.0,46.76,1333.0,531.0
1546328.0,46.76,1333.0,531.0
1548700.0,46.76,1333.0,600.0
1550928.0,46.76,1333.0,600.0
1553196.0,46.76,1333.0,600.0
1555512.0,46.76,1333.0,600.0
1557784.0,46.76,1333.0,600.0
1560100.0,46.76,1333.0,600.0
1562376.0,46.76,1333.0,600.0
1564696.0,46.76,1333.0,600.0
1566964.0,46.76,1333.0,600.0
1569280.0,46.76,1333.0,600.0
1571556.0,46.76,1333.0,600.0
1573868.0,46.76,1333.0,600.0
1576144.0,46.76,1333.0,600.0
1578460.0,46.76,1333.0,600.0
1580736.0,46.76,1333.0,600.0
1583048.0,46.76,1333.0,600.0
1585324.0,46.76,1333.0,600.0
1587640.0,46.76,1333.0,600.0
1589916.0,46.76,1333.0,600.0
1592228.0,46.76,1333.0,600.0
1594504.0,46.76,1333.0,600.0
1596820.0,46.76,1333.0,600.0
1599288.0,48.81,1333.0,651.0
1601408.0,48.81,1333.0,651.0
1603684.0,48.81,1333.0,651.0
1606000.0,48.81,1333.0,651.0
1608284.0,48.81,1333.0,651.0
1610588.0,48.81,1333.0,651.0
1612864.0,48.81,1333.0,651.0
1615180.0,48.81,1333.0,651.0
1617456.0,48.81,1333.0,651.0
1619768.0,48.81,1333.0,651.0
1622052.0,48.81,1333.0,651.0
1624360.0,48.81,1333.0,651.0
1626636.0,48.81,1333.0,651.0
1628948.0,48.81,1333.0,651.0
1631224.0,48.81,1333.0,651.0
1633540.0,48.81,1333.0,651.0
1635816.0,48.81,1333.0,651.0
1638128.0,48.81,1333.0,651.0
1640404.0,48.81,1333.0,651.0
1642720.0,48.81,1333.0,651.0
1644996.0,48.81,1333.0,651.0
1647308.0,48.81,1333.0,651.0
1649688.0,48.81,1333.0,668.0
1651900.0,48.81,1333.0,668.0
1654176.0,48.81,1333.0,668.0
1656488.0,48.81,1333.0,668.0
1658764.0,48.81,1333.0,668.0
1661080.0,48.81,1333.0,668.0
1663356.0,48.81,1333.0,668.0
1665668.0,48.81,1333.0,668.0
1667944.0,48.81,1333.0,668.0
1670260.0,48.81,1333.0,668.0
1672536.0,48.81,1333.0,668.0
1674848.0,48.81,1333.0,668.0
1677124.0,48.81,1333.0,668.0
1679440.0,48.81,1333.0,668.0
1681716.0,48.81,1333.0,668.0
1684028.0,48.81,1333.0,668.0
1686304.0,48.81,1333.0,668.0
1688624.0,48.81,1333.0,668.0
1690896.0,48.81,1333.0,668.0
1693208.0,48.81,1333.0,668.0
1695484.0,48.81,1333.0,668.0
1697812.0,48.81,1333.0,668.0
1700272.0,50.8,1333.0,720.0
1702388.0,50.8,1333.0,720.0
1704664.0,50.8,1333.0,720.0
1706980.0,50.8,1333.0,720.0
1709256.0,50.8,1333.0,720.0
1711568.0,50.8,1333.0,720.0
1713844.0,50.8,1333.0,720.0
1716160.0,50.8,1333.0,720.0
1718436.0,50.8,1333.0,720.0
1720748.0,50.8,1333.0,720.0
1723024.0,50.8,1333.0,720.0
1725340.0,50.8,1333.0,720.0
1727616.0,50.8,1333.0,720.0
1729928.0,50.8,1333.0,720.0
1732204.0,50.8,1333.0,720.0
1734520.0,50.8,1333.0,720.0
1736796.0,50.8,1333.0,720.0
1739108.0,50.8,1333.0,720.0
1741384.0,50.8,1333.0,720.0
1743700.0,50.8,1333.0,720.0
1745976.0,50.8,1333.0,720.0
1748288.0,50.8,1333.0,720.0
1750660.0,50.8,1333.0,788.0
1752880.0,50.8,1333.0,788.0
1755160.0,50.8,1333.0,788.0
1757468.0,50.8,1333.0,788.0
1759744.0,50.8,1333.0,788.0
1762060.0,50.8,1333.0,788.0
1764336.0,50.8,1333.0,788.0
1766648.0,50.8,1333.0,788.0
1768924.0,50.8,1333.0,788.0
1771240.0,50.8,1333.0,788.0
1773516.0,50.8,1333.0,788.0
1775828.0,50.8,1333.0,788.0
1778104.0,50.8,1333.0,788.0
1780420.0,50.8,1333.0,788.0
1782696.0,50.8,1333.0,788.0
1785008.0,50.8,1333.0,788.0
1787284.0,50.8,1333.0,788.0
1789600.0,50.8,1333.0,788.0
1791876.0,50.8,1333.0,788.0
1794188.0,50.8,1333.0,788.0
1796464.0,50.8,1333.0,788.0
1798780.0,50.8,1333.0,788.0
1801260.0,52.11,1333.0,805.0
1803368.0,52.11,1333.0,805.0
1805644.0,52.11,1333.0,805.0
1807960.0,52.11,1333.0,805.0
1810236.0,52.11,1333.0,805.0
1812548.0,52.11,1333.0,805.0
1814824.0,52.11,1333.0,805.0
1817140.0,52.11,1333.0,805.0
1819416.0,52.11,1333.0,805.0
1821736.0,52.11,1333.0,805.0
1824004.0,52.11,1333.0,805.0
1826320.0,52.11,1333.0,805.0
1828596.0,52.11,1333.0,805.0
1830908.0,52.11,1333.0,805.0
1833184.0,52.11,1333.0,805.0
1835500.0,52.11,1333.0,805.0
1837776.0,52.11,1333.0,805.0
1840088.0,52.11,1333.0,805.0
1842364.0,52.11,1333.0,805.0
1844680.0,52.11,1333.0,805.0
1846956.0,52.11,1333.0,805.0
1849268.0,52.11,1333.0,805.0
1851644.0,52.11,1333.0,857.0
1853860.0,52.11,1333.0,857.0
1856136.0,52.11,1333.0,857.0
1858448.0,52.11,1333.0,857.0
1860724.0,52.11,1333.0,857.0
1863040.0,52.11,1333.0,857.0
1865316.0,52.11,1333.0,857.0
1867628.0,52.11,1333.0,857.0
1869904.0,52.11,1333.0,857.0
1872220.0,52.11,1333.0,857.0
1874496.0,52.11,1333.0,857.0
1876808.0,52.11,1333.0,857.0
1879084.0,52.11,1333.0,857.0
1881400.0,52.11,1333.0,857.0
1883676.0,52.11,1333.0,857.0
1885996.0,52.11,1333.0,857.0
1888272.0,52.11,1333.0,857.0
1890580.0,52.11,1333.0,857.0
1892856.0,52.11,1333.0,857.0
1895168.0,52.11,1333.0,857.0
1897444.0,52.11,1333.0,857.0
1899760.0,52.11,1333.0,857.0
1902228.0,53.43,1333.0,908.0
1904348.0,53.43,1333.0,908.0
1906624.0,53.43,1333.0,908.0
1908940.0,53.43,1333.0,908.0
1911216.0,53.43,1333.0,908.0
1913528.0,53.43,1333.0,908.0
1915804.0,53.43,1333.0,908.0
1918120.0,53.43,1333.0,908.0
1920396.0,53.43,1333.0,908.0
1922708.0,53.43,1333.0,908.0
1924984.0,53.43,1333.0,908.0
1927300.0,53.43,1333.0,908.0
1929576.0,53.43,1333.0,908.0
1931888.0,53.43,1333.0,908.0
1934164.0,53.43,1333.0,908.0
1936480.0,53.43,1333.0,908.0
1938756.0,53.43,1333.0,908.0
1941068.0,53.43,1333.0,908.0
1943344.0,53.43,1333.0,908.0
1945660.0,53.43,1333.0,908.0
1947936.0,53.43,1333.0,908.0
1950248.0,53.43,1333.0,908.0
1952620.0,53.43,1333.0,908.0
1954844.0,53.43,1333.0,908.0
1957116.0,53.43,1333.0,908.0
1959436.0,53.43,1333.0,908.0
1961704.0,53.43,1333.0,908.0
1964020.0,53.43,1333.0,908.0
1966296.0,53.43,1333.0,908.0
1968608.0,53.43,1333.0,908.0
1970892.0,53.43,1333.0,908.0
1973200.0,53.43,1333.0,908.0
1975476.0,53.43,1333.0,908.0
1977788.0,53.43,1333.0,908.0
1980064.0,53.43,1333.0,908.0
1982380.0,53.43,1333.0,908.0
1984656.0,53.43,1333.0,908.0
1986968.0,53.43,1333.0,908.0
1989244.0,53.43,1333.0,908.0
1991560.0,53.43,1333.0,908.0
1993836.0,53.43,1333.0,908.0
1996148.0,53.43,1333.0,908.0
1998424.0,53.43,1333.0,908.0
2000740.0,53.43,1333.0,908.0
2003212.0,54.66,1333.0,960.0
2005328.0,54.66,1333.0,960.0
2007604.0,54.66,1333.0,960.0
2009920.0,54.66,1333.0,960.0
2012196.0,54.66,1333.0,960.0
2014508.0,54.66,1333.0,960.0
2016784.0,54.66,1333.0,960.0
2019100.0,54.66,1333.0,960.0
2021380.0,54.66,1333.0,960.0
2023688.0,54.66,1333.0,960.0
2025964.0,54.66,1333.0,960.0
2028280.0,54.66,1333.0,960.0
2030556.0,54.66,1333.0,960.0
2032868.0,54.66,1333.0,960.0
2035144.0,54.66,1333.0,960.0
2037460.0,54.66,1333.0,960.0
2039736.0,54.66,1333.0,960.0
2042048.0,54.66,1333.0,960.0
2044324.0,54.66,1333.0,960.0
2046640.0,54.66,1333.0,960.0
2048916.0,54.66,1333.0,960.0
2051228.0,54.66,1333.0,960.0
2053600.0,54.66,1333.0,977.0
2055820.0,54.66,1333.0,977.0
2058096.0,54.66,1333.0,977.0
2060408.0,54.66,1333.0,977.0
2062684.0,54.66,1333.0,977.0
2065000.0,54.66,1333.0,977.0
2067276.0,54.66,1333.0,977.0
2069588.0,54.66,1333.0,977.0
2071864.0,54.66,1333.0,977.0
2074180.0,54.66,1333.0,977.0
2076456.0,54.66,1333.0,977.0
2078776.0,54.66,1333.0,977.0
2081044.0,54.66,1333.0,977.0
2083360.0,54.66,1333.0,977.0
2085636.0,54.66,1333.0,977.0
2087956.0,54.66,1333.0,977.0
2090224.0,54.66,1333.0,977.0
2092540.0,54.66,1333.0,977.0
2094816.0,54.66,1333.0,977.0
2097128.0,54.66,1333.0,977.0
2099404.0,54.66,1333.0,977.0
2101728.0,54.66,1333.0,977.0
2104188.0,55.56,1333.0,994.0
2106308.0,55.56,1333.0,994.0
2108584.0,55.56,1333.0,994.0
2110900.0,55.56,1333.0,994.0
2113176.0,55.56,1333.0,994.0
2115488.0,55.56,1333.0,994.0
2117764.0,55.56,1333.0,994.0
2120080.0,55.56,1333.0,994.0
2122356.0,55.56,1333.0,994.0
2124668.0,55.56,1333.0,994.0
2126944.0,55.56,1333.0,994.0
2129260.0,55.56,1333.0,994.0
2131536.0,55.56,1333.0,994.0
2133848.0,55.56,1333.0,994.0
2136124.0,55.56,1333.0,994.0
2138440.0,55.56,1333.0,994.0
2140716.0,55.56,1333.0,994.0
2143028.0,55.56,1333.0,994.0
2145312.0,55.56,1333.0,994.0
2147620.0,55.56,1333.0,994.0
2149896.0,55.56,1333.0,994.0
2152216.0,55.56,1333.0,994.0
2154588.0,55.56,1333.0,977.0
2156800.0,55.56,1333.0,977.0
2159076.0,55.56,1333.0,977.0
2161388.0,55.56,1333.0,977.0
2163664.0,55.56,1333.0,977.0
2165980.0,55.56,1333.0,977.0
2168256.0,55.56,1333.0,977.0
2170568.0,55.56,1333.0,977.0
2172844.0,55.56,1333.0,977.0
2175160.0,55.56,1333.0,977.0
2177436.0,55.56,1333.0,977.0
2179748.0,55.56,1333.0,977.0
2182024.0,55.56,1333.0,977.0
2184340.0,55.56,1333.0,977.0
2186616.0,55.56,1333.0,977.0
2188928.0,55.56,1333.0,977.0
2191204.0,55.56,1333.0,977.0
2193520.0,55.56,1333.0,977.0
2195796.0,55.56,1333.0,977.0
2198108.0,55.56,1333.0,977.0
2200384.0,55.56,1333.0,977.0
2202700.0,55.56,1333.0,977.0
2205172.0,56.81,1333.0,994.0
2207288.0,56.81,1333.0,994.0
2209564.0,56.81,1333.0,994.0
2211892.0,56.81,1333.0,994.0
2214156.0,56.81,1333.0,994.0
2216468.0,56.81,1333.0,994.0
2218744.0,56.81,1333.0,994.0
2221064.0,56.81,1333.0,994.0
2223336.0,56.81,1333.0,994.0
2225648.0,56.81,1333.0,994.0
2227924.0,56.81,1333.0,994.0
2230240.0,56.81,1333.0,994.0
2232516.0,56.81,1333.0,994.0
2234828.0,56.81,1333.0,994.0
2237104.0,56.81,1333.0,994.0
2239420.0,56.81,1333.0,994.0
2241696.0,56.81,1333.0,994.0
2244008.0,56.81,1333.0,994.0
2246284.0,56.81,1333.0,994.0
2248600.0,56.81,1333.0,994.0
2250876.0,56.81,1333.0,994.0
2253188.0,56.81,1333.0,994.0
2255560.0,56.81,1333.0,1114.0
2257864.0,56.81,1333.0,1114.0
2260224.0,56.81,1333.0,1114.0
2262624.0,56.81,1333.0,1114.0
2264984.0,56.81,1333.0,1114.0
2267384.0,56.81,1333.0,1114.0
2269744.0,56.81,1333.0,1114.0
2272144.0,56.81,1333.0,1114.0
2274504.0,56.81,1333.0,1114.0
2276904.0,56.81,1333.0,1114.0
2279264.0,56.81,1333.0,1114.0
2281664.0,56.81,1333.0,1114.0
2284024.0,56.81,1333.0,1114.0
2286424.0,56.81,1333.0,1114.0
2288784.0,56.81,1333.0,1114.0
2291184.0,56.81,1333.0,1114.0
2293544.0,56.81,1333.0,1114.0
2295944.0,56.81,1333.0,1114.0
2298304.0,56.81,1333.0,1114.0
2300704.0,56.81,1333.0,1114.0
2303064.0,56.81,1333.0,1114.0
2305464.0,56.81,1333.0,1114.0
2308020.0,56.89,1333.0,1062.0
2310224.0,56.89,1333.0,1062.0
2312584.0,56.89,1333.0,1062.0
2314984.0,56.89,1333.0,1062.0
2317348.0,56.89,1333.0,1062.0
2319744.0,56.89,1333.0,1062.0
2322104.0,56.89,1333.0,1062.0
2324512.0,56.89,1333.0,1062.0
2326864.0,56.89,1333.0,1062.0
2329264.0,56.89,1333.0,1062.0
2331624.0,56.89,1333.0,1062.0
2334024.0,56.89,1333.0,1062.0
2336392.0,56.89,1333.0,1062.0
2338784.0,56.89,1333.0,1062.0
2341144.0,56.89,1333.0,1062.0
2343544.0,56.89,1333.0,1062.0
2345904.0,56.89,1333.0,1062.0
2348304.0,56.89,1333.0,1062.0
2350664.0,56.89,1333.0,1062.0
2353064.0,56.89,1333.0,1062.0
2355432.0,56.89,1333.0,1062.0
2357824.0,56.89,1333.0,1062.0
2360280.0,56.89,1333.0,1114.0
2362584.0,56.89,1333.0,1114.0
2364944.0,56.89,1333.0,1114.0
2367344.0,56.89,1333.0,1114.0
2369704.0,56.89,1333.0,1114.0
2372104.0,56.89,1333.0,1114.0
2374464.0,56.89,1333.0,1114.0
2376864.0,56.89,1333.0,1114.0
2379224.0,56.89,1333.0,1114.0
2381624.0,56.89,1333.0,1114.0
2383984.0,56.89,1333.0,1114.0
2386384.0,56.89,1333.0,1114.0
2388744.0,56.89,1333.0,1114.0
2391144.0,56.89,1333.0,1114.0
2393504.0,56.89,1333.0,1114.0
2395904.0,56.89,1333.0,1114.0
2398272.0,56.89,1333.0,1114.0
2400664.0,56.89,1333.0,1114.0
2403024.0,56.89,1333.0,1114.0
2405432.0,56.89,1333.0,1114.0
2407784.0,56.89,1333.0,1114.0
2410184.0,56.89,1333.0,1114.0
2412744.0,57.66,1333.0,1131.0
2414944.0,57.66,1333.0,1131.0
2417304.0,57.66,1333.0,1131.0
2419704.0,57.66,1333.0,1131.0
2422072.0,57.66,1333.0,1131.0
2424464.0,57.66,1333.0,1131.0
2426824.0,57.66,1333.0,1131.0
2429224.0,57.66,1333.0,1131.0
2431584.0,57.66,1333.0,1131.0
2433984.0,57.66,1333.0,1131.0
2436344.0,57.66,1333.0,1131.0
2438744.0,57.66,1333.0,1131.0
2441104.0,57.66,1333.0,1131.0
2443504.0,57.66,1333.0,1131.0
2445864.0,57.66,1333.0,1131.0
2448264.0,57.66,1333.0,1131.0
2450624.0,57.66,1333.0,1131.0
2453024.0,57.66,1333.0,1131.0
2455384.0,57.66,1333.0,1131.0
2457784.0,57.66,1333.0,1131.0
2460144.0,57.66,1333.0,1131.0
2462544.0,57.66,1333.0,1131.0
2465004.0,57.66,1333.0,1131.0
2467304.0,57.66,1333.0,1131.0
2469664.0,57.66,1333.0,1131.0
2472064.0,57.66,1333.0,1131.0
2474424.0,57.66,1333.0,1131.0
2476824.0,57.66,1333.0,1131.0
2479184.0,57.66,1333.0,1131.0
2481588.0,57.66,1333.0,1131.0
2483944.0,57.66,1333.0,1131.0
2486344.0,57.66,1333.0,1131.0
2488704.0,57.66,1333.0,1131.0
2491104.0,57.66,1333.0,1131.0
2493472.0,57.66,1333.0,1131.0
2495864.0,57.66,1333.0,1131.0
2498224.0,57.66,1333.0,1131.0
2500632.0,57.66,1333.0,1131.0
2502984.0,57.66,1333.0,1131.0
2505384.0,57.66,1333.0,1131.0
2507744.0,57.66,1333.0,1131.0
2510144.0,57.66,1333.0,1131.0
2512504.0,57.66,1333.0,1131.0
2514904.0,57.66,1333.0,1131.0
2517460.0,58.28,1333.0,1148.0
2519664.0,58.28,1333.0,1148.0
2522024.0,58.28,1333.0,1148.0
2524424.0,58.28,1333.0,1148.0
2526792.0,58.28,1333.0,1148.0
2529192.0,58.28,1333.0,1148.0
2531544.0,58.28,1333.0,1148.0
2533944.0,58.28,1333.0,1148.0
2536304.0,58.28,1333.0,1148.0
2538704.0,58.28,1333.0,1148.0
2541064.0,58.28,1333.0,1148.0
2543464.0,58.28,1333.0,1148.0
2545824.0,58.28,1333.0,1148.0
2548224.0,58.28,1333.0,1148.0
2550584.0,58.28,1333.0,1148.0
2552984.0,58.28,1333.0,1148.0
2555344.0,58.28,1333.0,1148.0
2557744.0,58.28,1333.0,1148.0
2560104.0,58.28,1333.0,1148.0
2562504.0,58.28,1333.0,1148.0
2564864.0,58.28,1333.0,1148.0
2567264.0,58.28,1333.0,1148.0
2569720.0,58.28,1333.0,1148.0
2572024.0,58.28,1333.0,1148.0
2574384.0,58.28,1333.0,1148.0
2576784.0,58.28,1333.0,1148.0
2579144.0,58.28,1333.0,1148.0
2581552.0,58.28,1333.0,1148.0
2583904.0,58.28,1333.0,1148.0
2586304.0,58.28,1333.0,1148.0
2588664.0,58.28,1333.0,1148.0
2591064.0,58.28,1333.0,1148.0
2593424.0,58.28,1333.0,1148.0
2595824.0,58.28,1333.0,1148.0
2598184.0,58.28,1333.0,1148.0
2600584.0,58.28,1333.0,1148.0
2602944.0,58.28,1333.0,1148.0
2605344.0,58.28,1333.0,1148.0
2607704.0,58.28,1333.0,1148.0
2610104.0,58.28,1333.0,1148.0
2612464.0,58.28,1333.0,1148.0
2614864.0,58.28,1333.0,1148.0
2617224.0,58.28,1333.0,1148.0
2619624.0,58.28,1333.0,1148.0
2622180.0,58.84,1333.0,1182.0
2624384.0,58.84,1333.0,1182.0
2626744.0,58.84,1333.0,1182.0
2629144.0,58.84,1333.0,1182.0
2631504.0,58.84,1333.0,1182.0
2633904.0,58.84,1333.0,1182.0
2636264.0,58.84,1333.0,1182.0
2638664.0,58.84,1333.0,1182.0
2641024.0,58.84,1333.0,1182.0
2643424.0,58.84,1333.0,1182.0
2645784.0,58.84,1333.0,1182.0
2648184.0,58.84,1333.0,1182.0
2650544.0,58.84,1333.0,1182.0
2652944.0,58.84,1333.0,1182.0
2655304.0,58.84,1333.0,1182.0
2657704.0,58.84,1333.0,1182.0
2660064.0,58.84,1333.0,1182.0
2662464.0,58.84,1333.0,1182.0
2664824.0,58.84,1333.0,1182.0
2667224.0,58.84,1333.0,1182.0
2669592.0,58.84,1333.0,1182.0
2671984.0,58.84,1333.0,1182.0
2674440.0,58.84,1333.0,1182.0
2676752.0,58.84,1333.0,1182.0
2679104.0,58.84,1333.0,1182.0
2681504.0,58.84,1333.0,1182.0
2683864.0,58.84,1333.0,1182.0
2686264.0,58.84,1333.0,1182.0
2688624.0,58.84,1333.0,1182.0
2691024.0,58.84,1333.0,1182.0
2693384.0,58.84,1333.0,1182.0
2695784.0,58.84,1333.0,1182.0
2698144.0,58.84,1333.0,1182.0
2700544.0,58.84,1333.0,1182.0
2702904.0,58.84,1333.0,1182.0
2705304.0,58.84,1333.0,1182.0
2707664.0,58.84,1333.0,1182.0
2710072.0,58.84,1333.0,1182.0
2712432.0,58.84,1333.0,1182.0
2714832.0,58.84,1333.0,1182.0
2717184.0,58.84,1333.0,1182.0
2719584.0,58.84,1333.0,1182.0
2721944.0,58.84,1333.0,1182.0
2724344.0,58.84,1333.0,1182.0
2726900.0,59.2,1333.0,1165.0
2729104.0,59.2,1333.0,1165.0
2731464.0,59.2,1333.0,1165.0
2733864.0,59.2,1333.0,1165.0
2736224.0,59.2,1333.0,1165.0
2738624.0,59.2,1333.0,1165.0
2740984.0,59.2,1333.0,1165.0
2743384.0,59.2,1333.0,1165.0
2745744.0,59.2,1333.0,1165.0
2748144.0,59.2,1333.0,1165.0
2750504.0,59.2,1333.0,1165.0
2752904.0,59.2,1333.0,1165.0
2755264.0,59.2,1333.0,1165.0
2757672.0,59.2,1333.0,1165.0
2760024.0,59.2,1333.0,1165.0
2762424.0,59.2,1333.0,1165.0
2764784.0,59.2,1333.0,1165.0
2767184.0,59.2,1333.0,1165.0
2769544.0,59.2,1333.0,1165.0
2771944.0,59.2,1333.0,1165.0
2774304.0,59.2,1333.0,1165.0
2776704.0,59.2,1333.0,1165.0
2779168.0,59.2,1333.0,1234.0
2781464.0,59.2,1333.0,1234.0
2783824.0,59.2,1333.0,1234.0
2786224.0,59.2,1333.0,1234.0
2788584.0,59.2,1333.0,1234.0
2790984.0,59.2,1333.0,1234.0
2793344.0,59.2,1333.0,1234.0
2795744.0,59.2,1333.0,1234.0
2798104.0,59.2,1333.0,1234.0
2800504.0,59.2,1333.0,1234.0
2802864.0,59.2,1333.0,1234.0
2805264.0,59.2,1333.0,1234.0
2807624.0,59.2,1333.0,1234.0
2810024.0,59.2,1333.0,1234.0
2812384.0,59.2,1333.0,1234.0
2814784.0,59.2,1333.0,1234.0
2817144.0,59.2,1333.0,1234.0
2819544.0,59.2,1333.0,1234.0
2821904.0,59.2,1333.0,1234.0
2824304.0,59.2,1333.0,1234.0
2826664.0,59.2,1333.0,1234.0
2829064.0,59.2,1333.0,1234.0
2831620.0,59.29,1333.0,1200.0
2833824.0,59.29,1333.0,1200.0
2836184.0,59.29,1333.0,1200.0
2838584.0,59.29,1333.0,1200.0
2840944.0,59.29,1333.0,1200.0
2843344.0,59.29,1333.0,1200.0
2845712.0,59.29,1333.0,1200.0
2848104.0,59.29,1333.0,1200.0
2850464.0,59.29,1333.0,1200.0
2852872.0,59.29,1333.0,1200.0
2855224.0,59.29,1333.0,1200.0
2857624.0,59.29,1333.0,1200.0
2859984.0,59.29,1333.0,1200.0
2862384.0,59.29,1333.0,1200.0
2864744.0,59.29,1333.0,1200.0
2867144.0,59.29,1333.0,1200.0
2869504.0,59.29,1333.0,1200.0
2871904.0,59.29,1333.0,1200.0
2874264.0,59.29,1333.0,1200.0
2876664.0,59.29,1333.0,1200.0
2879024.0,59.29,1333.0,1200.0
2881424.0,59.29,1333.0,1200.0
2883880.0,59.29,1333.0,1200.0
2886184.0,59.29,1333.0,1200.0
2888544.0,59.29,1333.0,1200.0
2890944.0,59.29,1333.0,1200.0
2893304.0,59.29,1333.0,1200.0
2895712.0,59.29,1333.0,1200.0
2898064.0,59.29,1333.0,1200.0
2900464.0,59.29,1333.0,1200.0
2902824.0,59.29,1333.0,1200.0
2905224.0,59.29,1333.0,1200.0
2907584.0,59.29,1333.0,1200.0
2909984.0,59.29,1333.0,1200.0
2912344.0,59.29,1333.0,1200.0
2914744.0,59.29,1333.0,1200.0
2917104.0,59.29,1333.0,1200.0
2919504.0,59.29,1333.0,1200.0
2921872.0,59.29,1333.0,1200.0
2924264.0,59.29,1333.0,1200.0
2926628.0,59.29,1333.0,1200.0
2929024.0,59.29,1333.0,1200.0
2931384.0,59.29,1333.0,1200.0
2933792.0,59.29,1333.0,1200.0
2936340.0,59.92,1333.0,1217.0
2938544.0,59.92,1333.0,1217.0
2940904.0,59.92,1333.0,1217.0
2943304.0,59.92,1333.0,1217.0
2945664.0,59.92,1333.0,1217.0
2948064.0,59.92,1333.0,1217.0
2950424.0,59.92,1333.0,1217.0
2952824.0,59.92,1333.0,1217.0
2955184.0,59.92,1333.0,1217.0
2957584.0,59.92,1333.0,1217.0
2959944.0,59.92,1333.0,1217.0
2962344.0,59.92,1333.0,1217.0
2964704.0,59.92,1333.0,1217.0
2967112.0,59.92,1333.0,1217.0
2969464.0,59.92,1333.0,1217.0
2971864.0,59.92,1333.0,1217.0
2974224.0,59.92,1333.0,1217.0
2976624.0,59.92,1333.0,1217.0
2978984.0,59.92,1333.0,1217.0
2981384.0,59.92,1333.0,1217.0
2983744.0,59.92,1333.0,1217.0
2986144.0,59.92,1333.0,1217.0
2988608.0,59.92,1333.0,1200.0
2990904.0,59.92,1333.0,1200.0
2993264.0,59.92,1333.0,1200.0
2995664.0,59.92,1333.0,1200.0
2998024.0,59.92,1333.0,1200.0
3000424.0,59.92,1333.0,1200.0
3002784.0,59.92,1333.0,1200.0
3005184.0,59.92,1333.0,1200.0
3007544.0,59.92,1333.0,1200.0
3009952.0,59.92,1333.0,1200.0
3012304.0,59.92,1333.0,1200.0
3014712.0,59.92,1333.0,1200.0
3017064.0,59.92,1333.0,1200.0
3019464.0,59.92,1333.0,1200.0
3021832.0,59.92,1333.0,1200.0
3024224.0,59.92,1333.0,1200.0
3026584.0,59.92,1333.0,1200.0
3028984.0,59.92,1333.0,1200.0
3031352.0,59.92,1333.0,1200.0
3033744.0,59.92,1333.0,1200.0
3036104.0,59.92,1333.0,1200.0
3038504.0,59.92,1333.0,1200.0
3041056.0,60.39,1333.0,1285.0
3043264.0,60.39,1333.0,1285.0
3045624.0,60.39,1333.0,1285.0
3048024.0,60.39,1333.0,1285.0
3050392.0,60.39,1333.0,1285.0
3052784.0,60.39,1333.0,1285.0
3055144.0,60.39,1333.0,1285.0
3057544.0,60.39,1333.0,1285.0
3059904.0,60.39,1333.0,1285.0
3062304.0,60.39,1333.0,1285.0
3064664.0,60.39,1333.0,1285.0
3067064.0,60.39,1333.0,1285.0
3069432.0,60.39,1333.0,1285.0
3071824.0,60.39,1333.0,1285.0
3074184.0,60.39,1333.0,1285.0
3076584.0,60.39,1333.0,1285.0
3078944.0,60.39,1333.0,1285.0
3081344.0,60.39,1333.0,1285.0
3083704.0,60.39,1333.0,1285.0
3086104.0,60.39,1333.0,1285.0
3088472.0,60.39,1333.0,1285.0
3090864.0,60.39,1333.0,1285.0
3093320.0,60.39,1333.0,1285.0
3095624.0,60.39,1333.0,1285.0
3097984.0,60.39,1333.0,1285.0
3100384.0,60.39,1333.0,1285.0
3102752.0,60.39,1333.0,1285.0
3105152.0,60.39,1333.0,1285.0
3107504.0,60.39,1333.0,1285.0
3109912.0,60.39,1333.0,1285.0
3112264.0,60.39,1333.0,1285.0
3114664.0,60.39,1333.0,1285.0
3117024.0,60.39,1333.0,1285.0
3119424.0,60.39,1333.0,1285.0
3121784.0,60.39,1333.0,1285.0
3124184.0,60.39,1333.0,1285.0
3126544.0,60.39,1333.0,1285.0
3128944.0,60.39,1333.0,1285.0
3131304.0,60.39,1333.0,1285.0
3133704.0,60.39,1333.0,1285.0
3136064.0,60.39,1333.0,1285.0
3138472.0,60.39,1333.0,1285.0
3140824.0,60.39,1333.0,1285.0
3143224.0,60.39,1333.0,1285.0
3145780.0,60.13,1333.0,1217.0
3147984.0,60.13,1333.0,1217.0
3150344.0,60.13,1333.0,1217.0
3152744.0,60.13,1333.0,1217.0
3155104.0,60.13,1333.0,1217.0
3157504.0,60.13,1333.0,1217.0
3159864.0,60.13,1333.0,1217.0
3162264.0,60.13,1333.0,1217.0
3164624.0,60.13,1333.0,1217.0
3167024.0,60.13,1333.0,1217.0
3169384.0,60.13,1333.0,1217.0
3171784.0,60.13,1333.0,1217.0
3174144.0,60.13,1333.0,1217.0
3176544.0,60.13,1333.0,1217.0
3178904.0,60.13,1333.0,1217.0
3181304.0,60.13,1333.0,1217.0
3183664.0,60.13,1333.0,1217.0
3186072.0,60.13,1333.0,1217.0
3188424.0,60.13,1333.0,1217.0
3190832.0,60.13,1333.0,1217.0
3193184.0,60.13,1333.0,1217.0
